시리얼,온도 평균(℃),습도 평균(%),총 결측 수,총 행 수,결측률 (%)
V02Q1940519,300,0,300,9701,1.5462323471807031
V02Q1940654,297,0,297,9620,1.5436590436590438
V02Q1940079,291,0,291,9432,1.5426208651399491
OC3CL200040,297,0,297,9644,1.5398175031107424
V02Q1940130,297,0,297,9719,1.5279349727338203
V02Q1940473,294,0,294,9666,1.5207945375543142
V02Q1940239,297,0,297,9807,1.5142245334964821
V02Q1940068,297,0,297,9838,1.509453140882293
V02Q1940574,58,58,116,7428,0.78082929456112
V02Q1940951,58,58,116,8900,0.651685393258427
V02Q1940511,15,15,30,4344,0.3453038674033149
V02Q1940851,21,21,42,9831,0.21361000915471468
V02Q1940688,6,6,12,5768,0.10402219140083217
V02Q1940553,6,6,12,8353,0.07183048006704178
V02Q1940357,1,1,2,3783,0.026434047052603753
V02Q1940873,2,2,4,8132,0.024594195769798325
V02Q1940942,2,2,4,8296,0.024108003857280617
V02Q1940540,2,2,4,8765,0.022818026240730177
V02Q1940672,1,1,2,8605,0.011621150493898896
V02Q1940134,1,1,2,9221,0.010844810758052272
V02Q1940541,0,0,0,9749,0.0
V02Q1940538,0,0,0,9762,0.0
V02Q1940539,0,0,0,9737,0.0
V02Q1940537,0,0,0,9609,0.0
V02Q1940544,0,0,0,9766,0.0
V02Q1940547,0,0,0,9617,0.0
V02Q1940548,0,0,0,9306,0.0
V02Q1940499,0,0,0,9649,0.0
V02Q1940542,0,0,0,9756,0.0
V02Q1940543,0,0,0,9750,0.0
V02Q1940500,0,0,0,8378,0.0
V02Q1940546,0,0,0,9748,0.0
V02Q1940536,0,0,0,9744,0.0
V02Q1940545,0,0,0,9514,0.0
V02Q1940501,0,0,0,9320,0.0
V02Q1940510,0,0,0,9661,0.0
V02Q1940533,0,0,0,9740,0.0
V02Q1940502,0,0,0,9652,0.0
V02Q1940503,0,0,0,9623,0.0
V02Q1940512,0,0,0,9676,0.0
V02Q1940513,0,0,0,9238,0.0
V02Q1940514,0,0,0,9645,0.0
V02Q1940515,0,0,0,9660,0.0
V02Q1940516,0,0,0,9288,0.0
V02Q1940517,0,0,0,9295,0.0
V02Q1940518,0,0,0,9697,0.0
V02Q1940508,0,0,0,9600,0.0
V02Q1940520,0,0,0,9563,0.0
V02Q1940521,0,0,0,9701,0.0
V02Q1940522,0,0,0,9713,0.0
V02Q1940507,0,0,0,9638,0.0
V02Q1940523,0,0,0,9690,0.0
V02Q1940506,0,0,0,9667,0.0
V02Q1940524,0,0,0,9713,0.0
V02Q1940525,0,0,0,9719,0.0
V02Q1940527,0,0,0,9642,0.0
V02Q1940528,0,0,0,8889,0.0
V02Q1940529,0,0,0,9699,0.0
V02Q1940504,0,0,0,9658,0.0
V02Q1940531,0,0,0,9727,0.0
V02Q1940532,0,0,0,9744,0.0
V02Q1940509,0,0,0,9685,0.0
V02Q1940534,0,0,0,8759,0.0
V02Q1940535,0,0,0,8907,0.0
V02Q1940526,0,0,0,9698,0.0
V02Q1940559,0,0,0,9722,0.0
V02Q1940549,0,0,0,9766,0.0
V02Q1940602,0,0,0,9667,0.0
V02Q1940588,0,0,0,9761,0.0
V02Q1940590,0,0,0,8851,0.0
V02Q1940591,0,0,0,9403,0.0
V02Q1940592,0,0,0,9746,0.0
V02Q1940593,0,0,0,9710,0.0
V02Q1940594,0,0,0,9729,0.0
V02Q1940595,0,0,0,9061,0.0
V02Q1940596,0,0,0,9752,0.0
V02Q1940597,0,0,0,9781,0.0
V02Q1940598,0,0,0,9740,0.0
V02Q1940599,0,0,0,9763,0.0
V02Q1940600,0,0,0,9683,0.0
V02Q1940601,0,0,0,9358,0.0
V02Q1940603,0,0,0,9740,0.0
V02Q1940585,0,0,0,9764,0.0
V02Q1940604,0,0,0,9745,0.0
V02Q1940605,0,0,0,9722,0.0
V02Q1940606,0,0,0,9745,0.0
V02Q1940607,0,0,0,9717,0.0
V02Q1940608,0,0,0,9739,0.0
V02Q1940609,0,0,0,9715,0.0
V02Q1940610,0,0,0,9430,0.0
V02Q1940611,0,0,0,9721,0.0
V02Q1940612,0,0,0,9708,0.0
V02Q1940613,0,0,0,9693,0.0
V02Q1940614,0,0,0,9727,0.0
V02Q1940615,0,0,0,9460,0.0
V02Q1940616,0,0,0,9702,0.0
V02Q1940586,0,0,0,9507,0.0
V02Q1940584,0,0,0,9766,0.0
V02Q1940550,0,0,0,9743,0.0
V02Q1940565,0,0,0,9710,0.0
V02Q1940551,0,0,0,9735,0.0
V02Q1940552,0,0,0,9725,0.0
V02Q1940554,0,0,0,9586,0.0
V02Q1940555,0,0,0,9693,0.0
V02Q1940556,0,0,0,9711,0.0
V02Q1940557,0,0,0,9669,0.0
V02Q1940558,0,0,0,9774,0.0
V02Q1940497,0,0,0,9013,0.0
V02Q1940560,0,0,0,9761,0.0
V02Q1940561,0,0,0,9756,0.0
V02Q1940562,0,0,0,9738,0.0
V02Q1940563,0,0,0,9725,0.0
V02Q1940564,0,0,0,9764,0.0
V02Q1940566,0,0,0,9756,0.0
V02Q1940583,0,0,0,9708,0.0
V02Q1940567,0,0,0,9765,0.0
V02Q1940569,0,0,0,9623,0.0
V02Q1940570,0,0,0,9651,0.0
V02Q1940571,0,0,0,9725,0.0
V02Q1940572,0,0,0,9740,0.0
V02Q1940573,0,0,0,9761,0.0
V02Q1940575,0,0,0,9756,0.0
V02Q1940576,0,0,0,9743,0.0
V02Q1940577,0,0,0,9573,0.0
V02Q1940578,0,0,0,9787,0.0
V02Q1940580,0,0,0,9789,0.0
V02Q1940581,0,0,0,8915,0.0
V02Q1940582,0,0,0,9318,0.0
V02Q1940498,0,0,0,9641,0.0
OC3CL200008,0,0,0,12933,0.0
V02Q1940496,0,0,0,9624,0.0
V02Q1940396,0,0,0,9742,0.0
V02Q1940402,0,0,0,9710,0.0
V02Q1940401,0,0,0,9713,0.0
V02Q1940400,0,0,0,9787,0.0
V02Q1940399,0,0,0,9800,0.0
V02Q1940398,0,0,0,8904,0.0
V02Q1940397,0,0,0,9748,0.0
V02Q1940395,0,0,0,9765,0.0
V02Q1940387,0,0,0,9626,0.0
V02Q1940394,0,0,0,9754,0.0
V02Q1940393,0,0,0,9766,0.0
V02Q1940392,0,0,0,9786,0.0
V02Q1940391,0,0,0,9764,0.0
V02Q1940390,0,0,0,9750,0.0
V02Q1940389,0,0,0,9785,0.0
V02Q1940403,0,0,0,9768,0.0
V02Q1940404,0,0,0,9754,0.0
V02Q1940405,0,0,0,9776,0.0
V02Q1940406,0,0,0,9749,0.0
V02Q1940407,0,0,0,9726,0.0
V02Q1940408,0,0,0,9749,0.0
V02Q1940409,0,0,0,9751,0.0
V02Q1940410,0,0,0,9771,0.0
V02Q1940411,0,0,0,9788,0.0
V02Q1940412,0,0,0,9744,0.0
V02Q1940413,0,0,0,9749,0.0
V02Q1940414,0,0,0,9661,0.0
V02Q1940415,0,0,0,9756,0.0
V02Q1940416,0,0,0,9734,0.0
V02Q1940417,0,0,0,9811,0.0
V02Q1940418,0,0,0,9796,0.0
V02Q1940419,0,0,0,9764,0.0
V02Q1940388,0,0,0,9670,0.0
V02Q1940386,0,0,0,9789,0.0
V02Q1940422,0,0,0,9770,0.0
V02Q1940358,0,0,0,9823,0.0
V02Q1940364,0,0,0,9763,0.0
V02Q1940363,0,0,0,9810,0.0
V02Q1940362,0,0,0,9833,0.0
V02Q1940361,0,0,0,9811,0.0
V02Q1940360,0,0,0,9816,0.0
V02Q1940359,0,0,0,9854,0.0
V02Q1940356,0,0,0,9846,0.0
V02Q1940385,0,0,0,9775,0.0
V02Q1940355,0,0,0,9804,0.0
V02Q1940354,0,0,0,9809,0.0
V02Q1940353,0,0,0,9808,0.0
V02Q1940351,0,0,0,9808,0.0
V02Q1940350,0,0,0,9809,0.0
V02Q1940349,0,0,0,9787,0.0
V02Q1940367,0,0,0,9778,0.0
V02Q1940368,0,0,0,9792,0.0
V02Q1940369,0,0,0,8490,0.0
V02Q1940370,0,0,0,9817,0.0
V02Q1940371,0,0,0,9611,0.0
V02Q1940372,0,0,0,9613,0.0
V02Q1940373,0,0,0,9803,0.0
V02Q1940374,0,0,0,7589,0.0
V02Q1940375,0,0,0,9704,0.0
V02Q1940376,0,0,0,9792,0.0
V02Q1940377,0,0,0,9805,0.0
V02Q1940378,0,0,0,9328,0.0
V02Q1940379,0,0,0,9817,0.0
V02Q1940380,0,0,0,9785,0.0
V02Q1940381,0,0,0,9694,0.0
V02Q1940382,0,0,0,9800,0.0
V02Q1940383,0,0,0,9788,0.0
V02Q1940420,0,0,0,9766,0.0
V02Q1940424,0,0,0,9616,0.0
V02Q1940495,0,0,0,9631,0.0
V02Q1940470,0,0,0,9664,0.0
V02Q1940477,0,0,0,9193,0.0
V02Q1940476,0,0,0,9590,0.0
V02Q1940475,0,0,0,9669,0.0
V02Q1940474,0,0,0,9686,0.0
V02Q1940472,0,0,0,9707,0.0
V02Q1940471,0,0,0,9679,0.0
V02Q1940469,0,0,0,9602,0.0
V02Q1940461,0,0,0,9752,0.0
V02Q1940468,0,0,0,9694,0.0
V02Q1940467,0,0,0,9547,0.0
V02Q1940466,0,0,0,8370,0.0
V02Q1940465,0,0,0,9732,0.0
V02Q1940464,0,0,0,9736,0.0
V02Q1940463,0,0,0,9726,0.0
V02Q1940478,0,0,0,9705,0.0
V02Q1940479,0,0,0,9688,0.0
V02Q1940480,0,0,0,9473,0.0
V02Q1940481,0,0,0,9649,0.0
V02Q1940482,0,0,0,9658,0.0
V02Q1940483,0,0,0,9676,0.0
V02Q1940484,0,0,0,9668,0.0
V02Q1940617,0,0,0,9730,0.0
V02Q1940486,0,0,0,9676,0.0
V02Q1940487,0,0,0,9632,0.0
V02Q1940488,0,0,0,9272,0.0
V02Q1940489,0,0,0,9497,0.0
V02Q1940490,0,0,0,9638,0.0
V02Q1940491,0,0,0,9613,0.0
V02Q1940492,0,0,0,9638,0.0
V02Q1940493,0,0,0,9618,0.0
V02Q1940494,0,0,0,9629,0.0
V02Q1940462,0,0,0,9751,0.0
V02Q1940460,0,0,0,9750,0.0
V02Q1940425,0,0,0,9722,0.0
V02Q1940433,0,0,0,8909,0.0
V02Q1940440,0,0,0,9773,0.0
V02Q1940439,0,0,0,9747,0.0
V02Q1940438,0,0,0,9790,0.0
V02Q1940436,0,0,0,9719,0.0
V02Q1940435,0,0,0,9746,0.0
V02Q1940434,0,0,0,9099,0.0
V02Q1940432,0,0,0,9739,0.0
V02Q1940459,0,0,0,9725,0.0
V02Q1940431,0,0,0,9726,0.0
V02Q1940430,0,0,0,9663,0.0
V02Q1940429,0,0,0,9671,0.0
V02Q1940428,0,0,0,9599,0.0
V02Q1940427,0,0,0,9708,0.0
V02Q1940426,0,0,0,9735,0.0
V02Q1940441,0,0,0,9410,0.0
V02Q1940442,0,0,0,9581,0.0
V02Q1940443,0,0,0,9754,0.0
V02Q1940445,0,0,0,9734,0.0
V02Q1940446,0,0,0,9751,0.0
V02Q1940447,0,0,0,9747,0.0
V02Q1940448,0,0,0,9718,0.0
V02Q1940449,0,0,0,9753,0.0
V02Q1940450,0,0,0,9738,0.0
V02Q1940451,0,0,0,9736,0.0
V02Q1940452,0,0,0,9745,0.0
V02Q1940453,0,0,0,9498,0.0
V02Q1940454,0,0,0,9737,0.0
V02Q1940455,0,0,0,9741,0.0
V02Q1940456,0,0,0,9741,0.0
V02Q1940457,0,0,0,9737,0.0
V02Q1940458,0,0,0,9322,0.0
V02Q1940485,0,0,0,9622,0.0
V02Q1940629,0,0,0,9732,0.0
V02Q1940618,0,0,0,9737,0.0
V02Q1940807,0,0,0,9787,0.0
V02Q1940813,0,0,0,9114,0.0
V02Q1940812,0,0,0,9115,0.0
V02Q1940811,0,0,0,9777,0.0
V02Q1940810,0,0,0,9762,0.0
V02Q1940809,0,0,0,9764,0.0
V02Q1940808,0,0,0,9779,0.0
V02Q1940806,0,0,0,9658,0.0
V02Q1940798,0,0,0,9660,0.0
V02Q1940805,0,0,0,9774,0.0
V02Q1940804,0,0,0,9737,0.0
V02Q1940803,0,0,0,6894,0.0
V02Q1940802,0,0,0,9777,0.0
V02Q1940801,0,0,0,9472,0.0
V02Q1940800,0,0,0,9761,0.0
V02Q1940814,0,0,0,9751,0.0
V02Q1940815,0,0,0,9083,0.0
V02Q1940817,0,0,0,9755,0.0
V02Q1940818,0,0,0,9790,0.0
V02Q1940819,0,0,0,9809,0.0
V02Q1940820,0,0,0,9789,0.0
V02Q1940821,0,0,0,9805,0.0
V02Q1940822,0,0,0,9822,0.0
V02Q1940823,0,0,0,9789,0.0
V02Q1940825,0,0,0,9839,0.0
V02Q1940826,0,0,0,9762,0.0
V02Q1940827,0,0,0,9790,0.0
V02Q1940828,0,0,0,9802,0.0
V02Q1940829,0,0,0,9115,0.0
V02Q1940830,0,0,0,9070,0.0
V02Q1940831,0,0,0,5899,0.0
V02Q1940832,0,0,0,9804,0.0
V02Q1940799,0,0,0,9742,0.0
V02Q1940797,0,0,0,9764,0.0
V02Q1940619,0,0,0,9738,0.0
V02Q1940772,0,0,0,9760,0.0
V02Q1940778,0,0,0,9776,0.0
V02Q1940777,0,0,0,9771,0.0
V02Q1940776,0,0,0,9760,0.0
V02Q1940775,0,0,0,9767,0.0
V02Q1940774,0,0,0,9762,0.0
V02Q1940773,0,0,0,9776,0.0
V02Q1940771,0,0,0,9753,0.0
V02Q1940796,0,0,0,9302,0.0
V02Q1940770,0,0,0,9772,0.0
V02Q1940769,0,0,0,9757,0.0
V02Q1940768,0,0,0,9786,0.0
V02Q1940767,0,0,0,9796,0.0
V02Q1940766,0,0,0,9796,0.0
V02Q1940765,0,0,0,9789,0.0
V02Q1940779,0,0,0,9760,0.0
V02Q1940780,0,0,0,9805,0.0
V02Q1940781,0,0,0,9782,0.0
V02Q1940782,0,0,0,9125,0.0
V02Q1940783,0,0,0,9769,0.0
V02Q1940784,0,0,0,9817,0.0
V02Q1940785,0,0,0,9518,0.0
V02Q1940786,0,0,0,9813,0.0
V02Q1940787,0,0,0,9405,0.0
V02Q1940788,0,0,0,9811,0.0
V02Q1940789,0,0,0,8983,0.0
V02Q1940790,0,0,0,9791,0.0
V02Q1940791,0,0,0,9773,0.0
V02Q1940792,0,0,0,9778,0.0
V02Q1940793,0,0,0,9697,0.0
V02Q1940794,0,0,0,9772,0.0
V02Q1940795,0,0,0,9766,0.0
V02Q1940833,0,0,0,9112,0.0
V02Q1940834,0,0,0,9771,0.0
V02Q1940835,0,0,0,9760,0.0
V02Q1940881,0,0,0,5951,0.0
V02Q1940887,0,0,0,9546,0.0
V02Q1940886,0,0,0,9863,0.0
V02Q1940885,0,0,0,9870,0.0
V02Q1940884,0,0,0,9781,0.0
V02Q1940883,0,0,0,6557,0.0
V02Q1940882,0,0,0,9859,0.0
V02Q1940880,0,0,0,5794,0.0
V02Q1940836,0,0,0,9097,0.0
V02Q1940879,0,0,0,9848,0.0
V02Q1940878,0,0,0,9120,0.0
V02Q1940877,0,0,0,9809,0.0
V02Q1940876,0,0,0,9801,0.0
V02Q1940875,0,0,0,9844,0.0
V02Q1940874,0,0,0,9817,0.0
V02Q1940888,0,0,0,9876,0.0
V02Q1940889,0,0,0,9832,0.0
V02Q1940935,0,0,0,9845,0.0
V02Q1940941,0,0,0,9855,0.0
V02Q1940943,0,0,0,9810,0.0
V02Q1940944,0,0,0,9825,0.0
V02Q1940945,0,0,0,9838,0.0
V02Q1940947,0,0,0,9827,0.0
V02Q1940948,0,0,0,9480,0.0
V02Q1940949,0,0,0,9831,0.0
V02Q1940950,0,0,0,9853,0.0
V02Q1940952,0,0,0,9863,0.0
V02Q1940953,0,0,0,9886,0.0
V02Q1940955,0,0,0,9871,0.0
V02Q1941000,0,0,0,9881,0.0
V02Q1941006,0,0,0,9853,0.0
V02Q1941013,0,0,0,9869,0.0
V02Q1940872,0,0,0,9825,0.0
V02Q1940871,0,0,0,9828,0.0
V02Q1940870,0,0,0,9828,0.0
V02Q1940852,0,0,0,6819,0.0
V02Q1940837,0,0,0,9782,0.0
V02Q1940838,0,0,0,8406,0.0
V02Q1940839,0,0,0,9811,0.0
V02Q1940840,0,0,0,9787,0.0
V02Q1940841,0,0,0,9817,0.0
V02Q1940842,0,0,0,9849,0.0
V02Q1940843,0,0,0,9831,0.0
V02Q1940844,0,0,0,9826,0.0
V02Q1940845,0,0,0,9846,0.0
V02Q1940846,0,0,0,9805,0.0
V02Q1940847,0,0,0,9790,0.0
V02Q1940848,0,0,0,9281,0.0
V02Q1940849,0,0,0,9828,0.0
V02Q1940850,0,0,0,9281,0.0
V02Q1940853,0,0,0,9575,0.0
V02Q1940869,0,0,0,9819,0.0
V02Q1940854,0,0,0,9814,0.0
V02Q1940855,0,0,0,9597,0.0
V02Q1940857,0,0,0,9815,0.0
V02Q1940858,0,0,0,9838,0.0
V02Q1940859,0,0,0,9403,0.0
V02Q1940860,0,0,0,9141,0.0
V02Q1940861,0,0,0,9885,0.0
V02Q1940862,0,0,0,9892,0.0
V02Q1940863,0,0,0,9901,0.0
V02Q1940864,0,0,0,9880,0.0
V02Q1940865,0,0,0,9846,0.0
V02Q1940866,0,0,0,9883,0.0
V02Q1940867,0,0,0,9854,0.0
V02Q1940868,0,0,0,9794,0.0
V02Q1940764,0,0,0,9803,0.0
V02Q1940763,0,0,0,9772,0.0
V02Q1940762,0,0,0,9799,0.0
V02Q1940662,0,0,0,9751,0.0
V02Q1940668,0,0,0,9680,0.0
V02Q1940667,0,0,0,9687,0.0
V02Q1940666,0,0,0,9721,0.0
V02Q1940665,0,0,0,9731,0.0
V02Q1940664,0,0,0,9735,0.0
V02Q1940663,0,0,0,9767,0.0
V02Q1940661,0,0,0,9712,0.0
V02Q1940689,0,0,0,8588,0.0
V02Q1940660,0,0,0,9763,0.0
V02Q1940659,0,0,0,9474,0.0
V02Q1940658,0,0,0,9742,0.0
V02Q1940657,0,0,0,9710,0.0
V02Q1940656,0,0,0,9695,0.0
V02Q1940655,0,0,0,9689,0.0
V02Q1940669,0,0,0,9701,0.0
V02Q1940670,0,0,0,9712,0.0
V02Q1940671,0,0,0,9684,0.0
V02Q1940673,0,0,0,9678,0.0
V02Q1940674,0,0,0,9697,0.0
V02Q1940675,0,0,0,9701,0.0
V02Q1940676,0,0,0,9693,0.0
V02Q1940677,0,0,0,9155,0.0
V02Q1940678,0,0,0,3815,0.0
V02Q1940679,0,0,0,9673,0.0
V02Q1940680,0,0,0,9394,0.0
V02Q1940681,0,0,0,9761,0.0
V02Q1940682,0,0,0,9766,0.0
V02Q1940683,0,0,0,9747,0.0
V02Q1940684,0,0,0,9770,0.0
V02Q1940685,0,0,0,9748,0.0
V02Q1940686,0,0,0,9730,0.0
V02Q1940653,0,0,0,9731,0.0
V02Q1940652,0,0,0,9713,0.0
V02Q1940651,0,0,0,9680,0.0
V02Q1940634,0,0,0,9745,0.0
V02Q1940620,0,0,0,9652,0.0
V02Q1940621,0,0,0,9764,0.0
V02Q1940622,0,0,0,9760,0.0
V02Q1940623,0,0,0,9764,0.0
V02Q1940624,0,0,0,9740,0.0
V02Q1940625,0,0,0,9734,0.0
V02Q1940626,0,0,0,9768,0.0
V02Q1940627,0,0,0,9388,0.0
V02Q1940628,0,0,0,8268,0.0
V02Q1940347,0,0,0,9828,0.0
V02Q1940630,0,0,0,9247,0.0
V02Q1940631,0,0,0,9737,0.0
V02Q1940632,0,0,0,5424,0.0
V02Q1940633,0,0,0,9671,0.0
V02Q1940635,0,0,0,9725,0.0
V02Q1940650,0,0,0,9728,0.0
V02Q1940636,0,0,0,9706,0.0
V02Q1940637,0,0,0,9722,0.0
V02Q1940638,0,0,0,9749,0.0
V02Q1940639,0,0,0,8821,0.0
V02Q1940640,0,0,0,9739,0.0
V02Q1940641,0,0,0,9763,0.0
V02Q1940642,0,0,0,9752,0.0
V02Q1940643,0,0,0,9587,0.0
V02Q1940644,0,0,0,9322,0.0
V02Q1940645,0,0,0,9746,0.0
V02Q1940646,0,0,0,9735,0.0
V02Q1940647,0,0,0,9743,0.0
V02Q1940648,0,0,0,9006,0.0
V02Q1940649,0,0,0,9701,0.0
V02Q1940687,0,0,0,9742,0.0
V02Q1940690,0,0,0,9689,0.0
V02Q1940761,0,0,0,9782,0.0
V02Q1940736,0,0,0,9758,0.0
V02Q1940742,0,0,0,9677,0.0
V02Q1940741,0,0,0,9788,0.0
V02Q1940740,0,0,0,8925,0.0
V02Q1940739,0,0,0,9747,0.0
V02Q1940738,0,0,0,9773,0.0
V02Q1940737,0,0,0,9756,0.0
V02Q1940735,0,0,0,9747,0.0
V02Q1940691,0,0,0,9732,0.0
V02Q1940734,0,0,0,9719,0.0
V02Q1940733,0,0,0,9726,0.0
V02Q1940732,0,0,0,9742,0.0
V02Q1940731,0,0,0,9762,0.0
V02Q1940730,0,0,0,9743,0.0
V02Q1940729,0,0,0,9421,0.0
V02Q1940743,0,0,0,9794,0.0
V02Q1940744,0,0,0,9729,0.0
V02Q1940745,0,0,0,9556,0.0
V02Q1940746,0,0,0,9757,0.0
V02Q1940747,0,0,0,9668,0.0
V02Q1940748,0,0,0,9755,0.0
V02Q1940749,0,0,0,9773,0.0
V02Q1940750,0,0,0,9747,0.0
V02Q1940751,0,0,0,8827,0.0
V02Q1940752,0,0,0,9745,0.0
V02Q1940753,0,0,0,9772,0.0
V02Q1940754,0,0,0,9646,0.0
V02Q1940755,0,0,0,9757,0.0
V02Q1940757,0,0,0,9298,0.0
V02Q1940758,0,0,0,9332,0.0
V02Q1940759,0,0,0,9741,0.0
V02Q1940760,0,0,0,9788,0.0
V02Q1940727,0,0,0,9749,0.0
V02Q1940726,0,0,0,9756,0.0
V02Q1940725,0,0,0,9279,0.0
V02Q1940708,0,0,0,9733,0.0
V02Q1940692,0,0,0,9746,0.0
V02Q1940693,0,0,0,9720,0.0
V02Q1940694,0,0,0,9742,0.0
V02Q1940695,0,0,0,9714,0.0
V02Q1940696,0,0,0,9738,0.0
V02Q1940697,0,0,0,9740,0.0
V02Q1940698,0,0,0,9733,0.0
V02Q1940699,0,0,0,9757,0.0
V02Q1940701,0,0,0,9770,0.0
V02Q1940702,0,0,0,9666,0.0
V02Q1940704,0,0,0,9745,0.0
V02Q1940705,0,0,0,9741,0.0
V02Q1940706,0,0,0,9731,0.0
V02Q1940707,0,0,0,9723,0.0
V02Q1940709,0,0,0,9653,0.0
V02Q1940724,0,0,0,9744,0.0
V02Q1940710,0,0,0,9760,0.0
V02Q1940711,0,0,0,9737,0.0
V02Q1940712,0,0,0,9132,0.0
V02Q1940713,0,0,0,9397,0.0
V02Q1940714,0,0,0,9632,0.0
V02Q1940715,0,0,0,9497,0.0
V02Q1940716,0,0,0,9736,0.0
V02Q1940717,0,0,0,9736,0.0
V02Q1940718,0,0,0,9728,0.0
V02Q1940719,0,0,0,9558,0.0
V02Q1940720,0,0,0,9678,0.0
V02Q1940721,0,0,0,9774,0.0
V02Q1940722,0,0,0,9756,0.0
V02Q1940723,0,0,0,9664,0.0
V02Q1940348,0,0,0,9753,0.0
V02Q1940336,0,0,0,9540,0.0
V02Q1940346,0,0,0,9832,0.0
OC3CL200195,0,0,0,9855,0.0
OC3CL200201,0,0,0,9798,0.0
OC3CL200200,0,0,0,9818,0.0
OC3CL200199,0,0,0,9797,0.0
OC3CL200198,0,0,0,9825,0.0
OC3CL200197,0,0,0,9852,0.0
OC3CL200196,0,0,0,9838,0.0
OC3CL200194,0,0,0,9847,0.0
OC3CL200203,0,0,0,9786,0.0
OC3CL200193,0,0,0,9825,0.0
OC3CL200192,0,0,0,9820,0.0
OC3CL200191,0,0,0,9781,0.0
OC3CL200190,0,0,0,9789,0.0
OC3CL200189,0,0,0,9798,0.0
OC3CL200188,0,0,0,9790,0.0
OC3CL200202,0,0,0,9787,0.0
OC3CL200204,0,0,0,9809,0.0
V02Q1940044,0,0,0,9473,0.0
OC3CL200213,0,0,0,9883,0.0
OC3CL200219,0,0,0,9819,0.0
OC3CL200218,0,0,0,9776,0.0
OC3CL200217,0,0,0,9805,0.0
OC3CL200216,0,0,0,9830,0.0
OC3CL200215,0,0,0,9826,0.0
OC3CL200214,0,0,0,9847,0.0
OC3CL200212,0,0,0,9815,0.0
OC3CL200205,0,0,0,9658,0.0
OC3CL200211,0,0,0,9790,0.0
OC3CL200210,0,0,0,9795,0.0
OC3CL200209,0,0,0,9774,0.0
OC3CL200208,0,0,0,9791,0.0
OC3CL200207,0,0,0,9797,0.0
OC3CL200206,0,0,0,9785,0.0
OC3CL200187,0,0,0,9785,0.0
OC3CL200186,0,0,0,9773,0.0
OC3CL200185,0,0,0,9789,0.0
OC3CL200160,0,0,0,9747,0.0
OC3CL200166,0,0,0,9752,0.0
OC3CL200165,0,0,0,9741,0.0
OC3CL200164,0,0,0,9768,0.0
OC3CL200163,0,0,0,9745,0.0
OC3CL200162,0,0,0,9781,0.0
OC3CL200161,0,0,0,9770,0.0
OC3CL200159,0,0,0,9737,0.0
OC3CL200184,0,0,0,9772,0.0
OC3CL200158,0,0,0,9774,0.0
OC3CL200157,0,0,0,9376,0.0
OC3CL200156,0,0,0,9774,0.0
OC3CL200155,0,0,0,9830,0.0
OC3CL200154,0,0,0,9079,0.0
OC3CL200153,0,0,0,9129,0.0
OC3CL200167,0,0,0,9737,0.0
OC3CL200168,0,0,0,9748,0.0
OC3CL200169,0,0,0,9739,0.0
OC3CL200170,0,0,0,9751,0.0
OC3CL200171,0,0,0,9762,0.0
OC3CL200172,0,0,0,9802,0.0
OC3CL200173,0,0,0,9850,0.0
OC3CL200174,0,0,0,9840,0.0
OC3CL200175,0,0,0,9538,0.0
OC3CL200176,0,0,0,9832,0.0
OC3CL200177,0,0,0,9796,0.0
OC3CL200178,0,0,0,9809,0.0
OC3CL200179,0,0,0,9819,0.0
