시리얼,온도 평균(℃),습도 평균(%),총 결측 수,총 행 수,결측률 (%)
V02Q1940866,116,0,116,6407,0.9052598720149836
V02Q1940515,116,0,116,6411,0.9046950553735768
V02Q1940458,115,0,115,6365,0.9033778476040848
V02Q1940608,115,0,115,6372,0.9023854362837415
V02Q1940663,115,0,115,6385,0.9005481597494126
V02Q1940412,115,0,115,6387,0.9002661656489744
V02Q1940410,115,0,115,6393,0.8994212419834193
V02Q1940641,115,0,115,6394,0.8992805755395683
V02Q1940526,110,0,110,6133,0.8967878689059189
V02Q1940529,107,0,107,5977,0.8950978751882215
V02Q1940510,114,0,114,6369,0.8949599623174752
V02Q1940534,114,0,114,6380,0.8934169278996866
V02Q1940483,92,0,92,5158,0.8918185343156262
V02Q1940867,114,0,114,6399,0.8907641819034223
V02Q1940550,114,0,114,6401,0.8904858615841276
V02Q1940514,114,0,114,6404,0.8900687070580887
V02Q1940820,114,0,114,6408,0.8895131086142322
V02Q1940536,114,0,114,6413,0.8888195852175269
V02Q1940780,113,0,113,6357,0.8887840176183736
V02Q1940888,113,0,113,6366,0.8875274897895068
V02Q1940623,113,0,113,6369,0.8871094363322343
V02Q1940558,113,0,113,6372,0.886691776522285
V02Q1940150,112,0,112,6316,0.8866371120962635
V02Q1940802,113,0,113,6392,0.8839173967459325
V02Q1940523,113,0,113,6398,0.8830884651453579
V02Q1940616,113,0,113,6400,0.8828124999999999
V02Q1940700,113,0,113,6400,0.8828124999999999
V02Q1940801,113,0,113,6403,0.8823988755270967
V02Q1940406,92,0,92,5214,0.8822401227464518
V02Q1940513,113,0,113,6408,0.8817103620474408
V02Q1940574,113,0,113,6410,0.8814352574102964
V02Q1940596,113,0,113,6410,0.8814352574102964
V02Q1940659,113,0,113,6413,0.8810229221893029
V02Q1940759,112,0,112,6368,0.8793969849246231
V02Q1940864,112,0,112,6375,0.8784313725490196
V02Q1940563,112,0,112,6376,0.8782936010037641
V02Q1940591,112,0,112,6380,0.877742946708464
V02Q1940760,112,0,112,6389,0.8765064955392081
V02Q1940935,112,0,112,6390,0.8763693270735524
V02Q1940578,112,0,112,6398,0.87527352297593
V02Q1940597,112,0,112,6404,0.8744534665833853
V02Q1940242,111,0,111,6347,0.8744288640302504
V02Q1940719,112,0,112,6406,0.8741804558226661
V02Q1940559,112,0,112,6406,0.8741804558226661
V02Q1940169,111,0,111,6362,0.8723671801320338
V02Q1940598,110,0,110,6310,0.8716323296354992
V02Q1940067,111,0,111,6370,0.8712715855572999
V02Q1940589,111,0,111,6381,0.8697696285848613
V02Q1940584,111,0,111,6389,0.8686805446861793
V02Q1940508,111,0,111,6396,0.8677298311444653
V02Q1940699,111,0,111,6399,0.8673230192217534
V02Q1940066,110,0,110,6342,0.8672343109429203
V02Q1940605,96,0,96,5535,0.8672086720867209
V02Q1940216,106,0,106,6113,0.8670047439882218
V02Q1940862,104,0,104,6002,0.866377874041986
V02Q1940357,88,0,88,5084,0.865460267505901
V02Q1940582,110,0,110,6358,0.8650519031141869
V02Q1940390,110,0,110,6359,0.8649158672747287
V02Q1940418,110,0,110,6370,0.8634222919937204
V02Q1940640,110,0,110,6377,0.8624745177983377
V02Q1940741,110,0,110,6395,0.8600469116497262
V02Q1940571,110,0,110,6397,0.859778020947319
V02Q1940863,110,0,110,6398,0.8596436386370742
V02Q1940560,110,0,110,6398,0.8596436386370742
V02Q1940869,110,0,110,6400,0.8593750000000001
V02Q1940638,110,0,110,6401,0.8592407436338071
V02Q1940086,105,0,105,6117,0.8582638548307995
V02Q1940329,100,0,100,5830,0.8576329331046313
V02Q1940600,109,0,109,6359,0.8570529957540494
V02Q1940394,109,0,109,6377,0.8546338403638075
V02Q1940886,97,0,97,5675,0.854625550660793
V02Q1940806,109,0,109,6383,0.8538304872317092
V02Q1940602,109,0,109,6384,0.8536967418546365
V02Q1940783,109,0,109,6386,0.8534293767616661
V02Q1940681,109,0,109,6386,0.8534293767616661
V02Q1940569,109,0,109,6393,0.8524949163147192
V02Q1940049,90,2,92,5414,0.8496490579977836
V02Q1940087,108,0,108,6367,0.8481231349144023
V02Q1940723,108,0,108,6388,0.8453350031308704
V02Q1940565,108,0,108,6388,0.8453350031308704
V02Q1940803,108,0,108,6389,0.8452026921270934
V02Q1940740,108,0,108,6393,0.8446738620366024
V02Q1940472,108,0,108,6394,0.8445417578980294
V02Q1940776,80,0,80,4747,0.8426374552348851
V02Q1940190,107,0,107,6362,0.8409305249921408
V02Q1940107,107,0,107,6363,0.8407983655508409
V02Q1940069,107,0,107,6364,0.8406662476429918
V02Q1940455,101,0,101,6010,0.8402662229617305
V02Q1940586,107,0,107,6372,0.8396107972379158
V02Q1940764,107,0,107,6383,0.8381638727870908
V02Q1940758,107,0,107,6390,0.8372456964006261
V02Q1940722,107,0,107,6390,0.8372456964006261
V02Q1940377,104,0,104,6211,0.8372242795041056
V02Q1940471,107,0,107,6393,0.8368528077584859
V02Q1940331,98,0,98,5856,0.8367486338797815
V02Q1940718,107,0,107,6396,0.8364602876798
V02Q1940532,103,0,103,6166,0.8352254297761921
V02Q1940738,106,0,106,6360,0.8333333333333334
V02Q1940470,102,0,102,6124,0.8327890267798824
V02Q1940626,106,0,106,6375,0.8313725490196079
V02Q1940585,106,0,106,6380,0.8307210031347964
V02Q1940943,106,0,106,6381,0.8305908164864441
V02Q1940481,106,0,106,6382,0.8304606706361641
V02Q1940784,106,0,106,6383,0.8303305655647815
V02Q1940484,106,0,106,6385,0.8300704776820673
V02Q1940487,106,0,106,6386,0.829940494832446
V02Q1940636,105,0,105,6332,0.8291219204042957
V02Q1940306,105,0,105,6332,0.8291219204042957
V02Q1940744,105,0,105,6338,0.828337014831177
V02Q1940658,106,0,106,6399,0.828254414752305
V02Q1940549,106,0,106,6403,0.8277369982820552
V02Q1940325,104,0,104,6295,0.8260524225575853
V02Q1940570,105,0,105,6358,0.825731362063542
V02Q1940419,105,0,105,6369,0.8243052284503063
V02Q1940492,105,0,105,6369,0.8243052284503063
V02Q1940850,105,0,105,6374,0.8236586131157828
V02Q1940676,105,0,105,6380,0.8228840125391849
V02Q1940389,105,0,105,6380,0.8228840125391849
V02Q1940683,105,0,105,6382,0.8226261360075211
V02Q1940548,104,0,104,6325,0.8221343873517787
V02Q1940490,105,0,105,6393,0.8212106992022525
V02Q1940361,104,0,104,6334,0.8209662140827282
V02Q1940399,87,0,87,5299,0.8209096055859596
V02Q1940551,105,0,105,6399,0.8204406938584154
V02Q1940530,105,0,105,6402,0.8200562324273665
V02Q1940673,89,0,89,5428,0.8198231392778187
V02Q1940546,104,0,104,6355,0.8182533438237608
V02Q1940305,104,0,104,6358,0.817867253853413
V02Q1940644,104,0,104,6360,0.8176100628930818
V02Q1940397,104,0,104,6371,0.8161983989954481
V02Q1940370,104,0,104,6374,0.815814245371823
V02Q1940457,104,0,104,6375,0.8156862745098039
V02Q1940945,104,0,104,6376,0.8155583437892095
V02Q1940671,104,0,104,6376,0.8155583437892095
V02Q1940807,104,0,104,6377,0.8154304531911558
V02Q1940643,104,0,104,6386,0.8142812402129659
V02Q1940433,103,0,103,6327,0.8139718666034456
V02Q1940698,104,0,104,6398,0.8127539856205065
V02Q1940310,103,0,103,6344,0.8117906683480454
V02Q1940624,103,0,103,6344,0.8117906683480454
V02Q1940396,103,0,103,6345,0.8116627265563435
V02Q1940222,102,0,102,6288,0.8110687022900763
V02Q1940171,103,0,103,6351,0.8108959219020627
V02Q1940840,103,0,103,6353,0.8106406422162757
V02Q1940241,102,0,102,6301,0.8093953340739566
V02Q1940109,102,0,102,6304,0.809010152284264
V02Q1940727,103,0,103,6367,0.8088581749646615
V02Q1940805,103,0,103,6374,0.8079698776278631
V02Q1940664,103,0,103,6377,0.8075897757566253
V02Q1940452,103,0,103,6381,0.8070835292273938
V02Q1940566,103,0,103,6386,0.8064516129032258
V02Q1940757,103,0,103,6388,0.8061991233562931
V02Q1940677,103,0,103,6391,0.8058206853387576
V02Q1940654,93,0,93,5787,0.8035251425609125
V02Q1940285,102,0,102,6350,0.8031496062992126
V02Q1940822,102,0,102,6361,0.8017607294450559
V02Q1940552,102,0,102,6365,0.8012568735271014
V02Q1940830,102,0,102,6375,0.8
V02Q1940347,102,0,102,6376,0.7998745294855709
V02Q1940724,102,0,102,6377,0.7997490983220951
V02Q1940766,102,0,102,6381,0.7992477668077104
V02Q1940611,102,0,102,6383,0.7989973366755445
V02Q1940411,102,0,102,6389,0.7982469870089217
V02Q1940697,102,0,102,6389,0.7982469870089217
V02Q1940583,102,0,102,6393,0.7977475363679024
V02Q1940444,95,0,95,5955,0.797649034424853
V02Q1940572,102,0,102,6395,0.7974980453479281
V02Q1940617,102,0,102,6396,0.797373358348968
V02Q1940456,101,0,101,6343,0.7961532397918966
V02Q1940762,101,0,101,6358,0.7942749292230261
V02Q1940555,102,0,102,6422,0.7941451261289318
V02Q1940748,101,0,101,6365,0.7934014139827181
V02Q1940948,101,0,101,6365,0.7934014139827181
V02Q1940371,101,0,101,6367,0.7931521909847652
V02Q1940609,101,0,101,6370,0.7927786499215072
V02Q1940747,101,0,101,6371,0.7926542144090409
V02Q1940453,101,0,101,6375,0.792156862745098
V02Q1940437,101,0,101,6376,0.7920326223337515
V02Q1940413,101,0,101,6380,0.7915360501567399
V02Q1940392,101,0,101,6380,0.7915360501567399
V02Q1940391,101,0,101,6381,0.791412004388027
V02Q1940590,101,0,101,6385,0.7909162098668755
V02Q1940289,100,0,100,6323,0.7907638779060573
V02Q1940267,100,0,100,6323,0.7907638779060573
V02Q1940761,101,0,101,6388,0.7905447714464621
V02Q1940739,101,0,101,6395,0.7896794370602032
V02Q1940622,101,0,101,6397,0.7894325465061749
V02Q1940726,100,0,100,6334,0.7893905904641616
V02Q1940947,101,0,101,6401,0.7889392282455866
V02Q1940799,101,0,101,6407,0.7882004058061495
V02Q1940309,100,0,100,6347,0.7877737513786041
V02Q1940851,100,0,100,6351,0.7872775940796726
V02Q1940174,99,0,99,6289,0.7870885673397996
V02Q1940375,100,0,100,6355,0.7867820613690008
V02Q1940504,98,0,98,6228,0.7867694283879255
V02Q1940808,100,0,100,6360,0.7861635220125787
V02Q1940460,98,0,98,6234,0.7860121912094963
V02Q1940349,100,0,100,6365,0.7855459544383346
V02Q1940798,100,0,100,6366,0.7854225573358466
V02Q1940580,99,0,99,6304,0.785215736040609
V02Q1940439,100,0,100,6368,0.7851758793969849
V02Q1940423,100,0,100,6370,0.7849293563579277
V02Q1940576,100,0,100,6374,0.7844367743959836
V02Q1940178,99,0,99,6311,0.7843447948027253
V02Q1940868,100,0,100,6375,0.7843137254901961
V02Q1940516,100,0,100,6381,0.7835762419683435
V02Q1940797,100,0,100,6386,0.7829627309740057
V02Q1940800,100,0,100,6395,0.7818608287724784
V02Q1940197,99,0,99,6335,0.7813733228097869
V02Q1940173,99,0,99,6337,0.7811267161117248
V02Q1940538,100,0,100,6404,0.7807620237351656
V02Q1940517,100,0,100,6405,0.78064012490242
V02Q1940519,100,0,100,6405,0.78064012490242
V02Q1940110,99,0,99,6342,0.7805108798486282
V02Q1940381,99,0,99,6344,0.780264817150063
V02Q1940842,100,0,100,6411,0.7799095304944627
V02Q1940088,94,0,94,6028,0.7796947577969475
V02Q1940535,100,0,100,6415,0.779423226812159
V02Q1940804,99,0,99,6352,0.7792821158690176
V02Q1940706,99,0,99,6368,0.777324120603015
V02Q1940647,99,0,99,6375,0.7764705882352941
V02Q1940853,99,0,99,6376,0.776348808030113
V02Q1940427,99,0,99,6378,0.7761053621825024
V02Q1940778,99,0,99,6390,0.7746478873239436
V02Q1940721,99,0,99,6390,0.7746478873239436
V02Q1940823,99,0,99,6392,0.7744055068836045
V02Q1940462,98,0,98,6330,0.7740916271721959
V02Q1940475,99,0,99,6395,0.7740422204847537
V02Q1940763,98,0,98,6331,0.7739693571315748
V02Q1940786,98,0,98,6333,0.7737249328912048
V02Q1940702,98,0,98,6342,0.772626931567329
V02Q1940194,98,0,98,6350,0.7716535433070867
V02Q1940642,98,0,98,6350,0.7716535433070867
V02Q1940678,98,0,98,6357,0.7708038382885009
V02Q1940634,98,0,98,6362,0.7701980509273813
V02Q1940522,98,0,98,6365,0.769835035349568
V02Q1940728,98,0,98,6365,0.769835035349568
V02Q1940687,98,0,98,6368,0.7694723618090452
V02Q1940459,98,0,98,6368,0.7694723618090452
V02Q1940660,98,0,98,6368,0.7694723618090452
V02Q1940106,98,0,98,6368,0.7694723618090452
V02Q1940767,98,0,98,6370,0.7692307692307693
V02Q1940765,98,0,98,6372,0.7689893283113621
V02Q1940498,98,0,98,6373,0.7688686646791151
V02Q1940665,98,0,98,6373,0.7688686646791151
V02Q1940725,98,0,98,6374,0.768748038908064
V02Q1940395,98,0,98,6374,0.768748038908064
V02Q1940613,98,0,98,6377,0.7683863885839737
V02Q1940415,98,0,98,6379,0.7681454773475467
V02Q1940224,97,0,97,6316,0.7678910702976567
V02Q1940826,98,0,98,6385,0.7674236491777604
V02Q1940603,98,0,98,6386,0.7673034763545256
V02Q1940245,97,0,97,6327,0.7665560297139244
V02Q1940845,98,0,98,6393,0.7664633192554356
V02Q1940648,97,0,97,6328,0.7664348925410872
V02Q1940742,98,0,98,6397,0.7659840550257934
V02Q1940599,98,0,98,6398,0.7658643326039387
V02Q1940501,98,0,98,6398,0.7658643326039387
V02Q1940661,98,0,98,6398,0.7658643326039387
V02Q1940499,98,0,98,6399,0.7657446476011877
V02Q1940666,97,0,97,6334,0.7657088727502368
V02Q1940878,93,0,93,6078,0.7650542941757157
V02Q1940579,98,0,98,6405,0.7650273224043715
V02Q1940554,98,0,98,6406,0.7649078988448329
V02Q1940557,98,0,98,6407,0.7647885125643827
V02Q1940533,98,0,98,6411,0.7643113398845734
V02Q1940528,97,0,97,6363,0.7622190790507622
V02Q1940170,97,0,97,6364,0.7620993086109364
V02Q1940283,96,0,96,6300,0.7619047619047619
V02Q1940046,90,0,90,5909,0.7615501776950415
V02Q1940090,96,0,96,6303,0.7615421227986673
V02Q1940269,96,0,96,6304,0.7614213197969544
V02Q1940246,96,0,96,6304,0.7614213197969544
V02Q1940705,97,0,97,6370,0.7613814756671899
V02Q1940416,97,0,97,6374,0.7609036711641042
V02Q1940635,97,0,97,6376,0.7606649937264742
V02Q1940632,97,0,97,6376,0.7606649937264742
V02Q1940650,97,0,97,6380,0.7601880877742947
V02Q1940854,97,0,97,6381,0.7600689547092933
V02Q1940129,96,0,96,6321,0.7593735168485999
V02Q1940477,97,0,97,6389,0.7591172327437784
V02Q1940889,97,0,97,6391,0.7588796745423252
V02Q1940621,97,0,97,6392,0.7587609511889862
V02Q1940527,97,0,97,6394,0.7585236158898968
V02Q1940507,97,0,97,6395,0.7584050039093041
V02Q1940521,97,0,97,6395,0.7584050039093041
V02Q1940524,97,0,97,6396,0.7582864290181364
V02Q1940841,97,0,97,6396,0.7582864290181364
V02Q1940152,96,0,96,6333,0.7579346281383231
V02Q1940509,97,0,97,6399,0.757930926707298
V02Q1940493,97,0,97,6401,0.7576941102952663
V02Q1940502,97,0,97,6402,0.7575757575757576
V02Q1940843,97,0,97,6404,0.7573391630231106
V02Q1940286,96,0,96,6342,0.7568590350047304
V02Q1940468,96,0,96,6343,0.7567397130695255
V02Q1940828,96,0,96,6344,0.7566204287515763
V02Q1940215,96,0,96,6347,0.7562628013234599
V02Q1940368,96,0,96,6358,0.7549543881723813
V02Q1940629,96,0,96,6362,0.7544797233574349
V02Q1940191,96,0,96,6365,0.7541241162608012
V02Q1940787,96,0,96,6365,0.7541241162608012
V02Q1940831,96,0,96,6368,0.7537688442211055
V02Q1940746,96,0,96,6373,0.7531774674407657
V02Q1940288,95,0,95,6307,0.7531314412557476
V02Q1940691,96,0,96,6374,0.7530593034201444
V02Q1940505,96,0,96,6375,0.7529411764705882
V02Q1940785,96,0,96,6375,0.7529411764705882
V02Q1941006,78,0,78,5184,0.7523148148148148
V02Q1940848,95,0,95,6314,0.752296484003801
V02Q1940849,96,0,96,6382,0.7521153243497336
V02Q1940469,96,0,96,6382,0.7521153243497336
V02Q1940847,95,0,95,6317,0.7519392116511002
V02Q1940777,96,0,96,6386,0.7516442217350454
V02Q1940625,96,0,96,6387,0.7515265382808831
V02Q1940717,96,0,96,6387,0.7515265382808831
V02Q1940506,96,0,96,6394,0.7507037847982484
V02Q1940525,96,0,96,6399,0.7501172058134083
V02Q1940595,96,0,96,6400,0.75
V02Q1940606,95,0,95,6339,0.7493295472471999
V02Q1940750,95,0,95,6340,0.749211356466877
V02Q1940226,78,0,78,5210,0.7485604606525912
V02Q1940588,95,0,95,6347,0.7483850638096738
V02Q1940876,95,0,95,6350,0.7480314960629921
V02Q1940307,95,0,95,6355,0.7474429583005507
V02Q1940345,95,0,95,6358,0.7470902799622523
V02Q1940465,95,0,95,6359,0.7469727944645385
V02Q1940351,95,0,95,6362,0.7466205595724614
V02Q1940954,95,0,95,6367,0.7460342390450762
V02Q1940148,95,0,95,6370,0.7456828885400314
V02Q1940587,95,0,95,6375,0.7450980392156863
V02Q1940633,95,0,95,6376,0.7449811794228356
V02Q1940704,95,0,95,6378,0.7447475697710881
V02Q1940264,94,0,94,6312,0.7446134347275032
V02Q1940680,95,0,95,6393,0.7430001564210855
V02Q1940543,95,0,95,6396,0.7426516572858036
V02Q1940581,95,0,95,6398,0.7424195060956549
V02Q1940511,95,0,95,6398,0.7424195060956549
V02Q1940573,95,0,95,6409,0.7411452644718365
V02Q1940332,94,0,94,6343,0.7409743023805769
V02Q1940553,95,0,95,6417,0.7402212872058594
V02Q1940304,90,0,90,6081,0.740009866798224
V02Q1940870,94,0,94,6353,0.7398079647410672
V02Q1940445,94,0,94,6353,0.7398079647410672
V02Q1940284,94,0,94,6355,0.7395751376868608
V02Q1940788,94,0,94,6360,0.738993710691824
V02Q1940400,94,0,94,6361,0.738877534978777
V02Q1940707,94,0,94,6364,0.73852922690132
V02Q1940540,94,0,94,6366,0.7382972038956959
V02Q1940424,94,0,94,6366,0.7382972038956959
V02Q1940730,94,0,94,6367,0.738181247055128
V02Q1940651,94,0,94,6372,0.7376020087884494
V02Q1940703,94,0,94,6377,0.7370236788458523
V02Q1940872,94,0,94,6377,0.7370236788458523
V02Q1940268,93,0,93,6310,0.7369255150554676
V02Q1940655,94,0,94,6379,0.7367926007211162
V02Q1940043,94,0,94,6382,0.7364462550924475
V02Q1940544,94,0,94,6382,0.7364462550924475
V02Q1940708,93,0,93,6319,0.7358759297357177
V02Q1940941,94,0,94,6387,0.7358697354000313
V02Q1940871,94,0,94,6389,0.7356393801846924
V02Q1940880,94,0,94,6389,0.7356393801846924
V02Q1940861,94,0,94,6390,0.7355242566510172
V02Q1940818,94,0,94,6391,0.7354091691441089
V02Q1940877,94,0,94,6397,0.7347193997186181
V02Q1940192,93,0,93,6329,0.7347132248380471
V02Q1940531,94,0,94,6405,0.7338017174082748
V02Q1940243,93,0,93,6347,0.7326295887821018
V02Q1940942,93,0,93,6348,0.7325141776937618
V02Q1940846,93,0,93,6350,0.7322834645669292
V02Q1940262,93,0,93,6357,0.73147711184521
V02Q1940193,93,0,93,6364,0.7306725329981144
V02Q1940352,92,0,92,6296,0.7306226175349428
V02Q1940789,93,0,93,6367,0.7303282550651798
V02Q1940736,93,0,93,6372,0.7297551789077212
V02Q1940628,93,0,93,6381,0.7287259050305595
V02Q1940752,93,0,93,6382,0.7286117204638044
V02Q1940743,93,0,93,6384,0.7283834586466165
V02Q1940881,93,0,93,6388,0.7279273638071384
V02Q1940545,93,0,93,6389,0.7278134293316638
V02Q1940476,93,0,93,6389,0.7278134293316638
V02Q1940314,92,0,92,6321,0.727732953646575
V02Q1940547,93,0,93,6390,0.727699530516432
V02Q1940383,83,0,83,5703,0.727687182184815
V02Q1940195,92,0,92,6334,0.7262393432270287
V02Q1940308,92,0,92,6351,0.7242953865532987
V02Q1940480,92,0,92,6356,0.723725613593455
V02Q1940485,92,0,92,6356,0.723725613593455
V02Q1940446,92,0,92,6356,0.723725613593455
V02Q1940688,92,0,92,6358,0.7234979553318653
V02Q1940089,89,0,89,6152,0.7233420026007803
V02Q1940149,92,0,92,6360,0.7232704402515724
V02Q1940594,92,0,92,6363,0.722929435800723
V02Q1940404,92,0,92,6364,0.7228158390949089
V02Q1940346,92,0,92,6366,0.7225887527489789
V02Q1940745,92,0,92,6371,0.7220216606498195
V02Q1940326,92,0,92,6371,0.7220216606498195
V02Q1940068,92,0,92,6373,0.7217950729640672
V02Q1940657,92,0,92,6375,0.7215686274509804
V02Q1940044,92,0,92,6375,0.7215686274509804
V02Q1940809,92,0,92,6377,0.7213423239767915
V02Q1940811,92,0,92,6379,0.721116162407901
V02Q1940653,92,0,92,6381,0.720890142610876
V02Q1940409,92,0,92,6382,0.7207771858351614
V02Q1940771,91,0,91,6314,0.720620842572062
V02Q1940369,77,0,77,5346,0.720164609053498
V02Q1940768,91,0,91,6318,0.720164609053498
V02Q1940478,92,0,92,6390,0.7198748043818467
V02Q1940378,91,0,91,6321,0.7198228128460686
V02Q1940085,90,0,90,6252,0.7197696737044146
V02Q1940646,90,0,90,6256,0.719309462915601
V02Q1940836,89,0,89,6200,0.717741935483871
V02Q1940261,91,0,91,6341,0.7175524365242075
V02Q1940244,91,0,91,6341,0.7175524365242075
V02Q1940709,91,0,91,6344,0.7172131147540983
V02Q1940408,91,0,91,6347,0.7168741137545297
V02Q1940432,91,0,91,6358,0.7156338471217364
V02Q1940568,91,0,91,6379,0.7132779432512933
V02Q1940874,91,0,91,6380,0.713166144200627
V02Q1940656,91,0,91,6381,0.7130543801911926
V02Q1940489,91,0,91,6383,0.7128309572301426
V02Q1940615,91,0,91,6387,0.7123845310787538
V02Q1940604,91,0,91,6387,0.7123845310787538
V02Q1940479,91,0,91,6390,0.7120500782472614
V02Q1940857,91,0,91,6393,0.7117159393086189
V02Q1940199,90,0,90,6323,0.7116874901154515
V02Q1940473,91,0,91,6400,0.7109375
V02Q1940287,90,0,90,6338,0.7100031555695804
V02Q1940420,90,0,90,6344,0.7093316519546028
V02Q1940668,90,0,90,6357,0.7078810759792354
V02Q1940729,90,0,90,6360,0.7075471698113208
V02Q1940749,90,0,90,6360,0.7075471698113208
V02Q1940421,90,0,90,6361,0.7074359377456375
V02Q1940373,90,0,90,6361,0.7074359377456375
V02Q1940273,89,0,89,6296,0.7067979669631512
V02Q1940649,90,0,90,6371,0.7063255375922147
V02Q1940652,90,0,90,6378,0.7055503292568204
V02Q1940692,90,0,90,6379,0.7054397240946857
V02Q1940835,90,0,90,6381,0.7052186177715092
V02Q1940839,90,0,90,6382,0.7051081165778752
V02Q1940482,90,0,90,6384,0.7048872180451128
V02Q1940814,90,0,90,6392,0.7040050062578223
V02Q1940172,89,0,89,6321,0.7040025312450562
V02Q1940180,88,0,88,6254,0.7035497281739687
V02Q1940053,89,0,89,6330,0.703001579778831
V02Q1940130,89,0,89,6332,0.7027795325331648
V02Q1940311,89,0,89,6333,0.702668561503237
V02Q1940690,89,0,89,6337,0.7022250276155909
V02Q1940810,85,0,85,6056,0.7017833553500661
V02Q1940218,89,0,89,6341,0.7017820533038952
V02Q1940145,88,0,88,6272,0.701530612244898
V02Q1940792,89,0,89,6344,0.7014501891551072
V02Q1940348,89,0,89,6349,0.7008977791778233
V02Q1940330,88,0,88,6281,0.7005253940455342
V02Q1940127,89,0,89,6358,0.6999056307014784
V02Q1940328,89,0,89,6362,0.6994655768626218
V02Q1940689,89,0,89,6362,0.6994655768626218
V02Q1940440,89,0,89,6367,0.6989162871053871
V02Q1940769,89,0,89,6369,0.69869681268645
V02Q1940772,89,0,89,6373,0.6982582771065432
V02Q1940168,87,0,87,6231,0.6981222917669716
V02Q1940614,89,0,89,6380,0.6974921630094044
V02Q1940860,89,0,89,6383,0.6971643427855241
V02Q1940431,89,0,89,6388,0.6966186599874765
V02Q1940240,87,0,87,6246,0.696445725264169
V02Q1940112,88,0,88,6318,0.6964229186451408
V02Q1940333,88,0,88,6331,0.6949928921181489
V02Q1940153,88,0,88,6333,0.6947734091267962
V02Q1940858,88,0,88,6353,0.6925861797575948
V02Q1940367,88,0,88,6353,0.6925861797575948
V02Q1940376,88,0,88,6360,0.6918238993710693
V02Q1940327,88,0,88,6362,0.6916064130776486
V02Q1940422,88,0,88,6366,0.6911718504555451
V02Q1940607,88,0,88,6370,0.6907378335949764
V02Q1940770,88,0,88,6374,0.6903043614684656
V02Q1940113,87,0,87,6303,0.6901475487862923
V02Q1940837,88,0,88,6379,0.6897632857814705
V02Q1940631,88,0,88,6384,0.6892230576441103
V02Q1940815,88,0,88,6386,0.689007203257125
V02Q1940091,87,0,87,6328,0.6874209860935524
V02Q1940756,87,0,87,6331,0.6870952456168062
V02Q1940265,87,0,87,6335,0.6866614048934491
V02Q1940402,87,0,87,6338,0.686336383717261
V02Q1940685,87,0,87,6338,0.686336383717261
V02Q1940358,87,0,87,6338,0.686336383717261
V02Q1940217,87,0,87,6344,0.685687263556116
V02Q1940070,87,0,87,6347,0.6853631636993855
V02Q1940454,87,0,87,6350,0.6850393700787402
V02Q1940294,86,0,86,6279,0.6848224239528587
V02Q1940401,87,0,87,6359,0.6840698222991036
V02Q1940398,87,0,87,6360,0.6839622641509434
V02Q1940669,87,0,87,6363,0.6836397925506836
V02Q1940667,87,0,87,6364,0.6835323695788812
