시리얼,온도 평균(℃),습도 평균(%),총 결측 수,총 행 수,결측률 (%)
V02Q1940519,1,1,2,5872,0.017029972752043595
V02Q1940068,1,1,2,5944,0.016823687752355317
V02Q1940609,0,0,0,7380,0.0
V02Q1940532,0,0,0,7172,0.0
V02Q1940533,0,0,0,5676,0.0
V02Q1940534,0,0,0,6886,0.0
V02Q1940608,0,0,0,7425,0.0
V02Q1940535,0,0,0,4623,0.0
V02Q1940536,0,0,0,7242,0.0
V02Q1940577,0,0,0,5754,0.0
V02Q1940607,0,0,0,6745,0.0
V02Q1940537,0,0,0,7066,0.0
V02Q1940610,0,0,0,4198,0.0
V02Q1940606,0,0,0,7421,0.0
V02Q1940538,0,0,0,7171,0.0
V02Q1940605,0,0,0,7372,0.0
V02Q1940539,0,0,0,7354,0.0
V02Q1940540,0,0,0,7351,0.0
V02Q1940541,0,0,0,7444,0.0
V02Q1940542,0,0,0,7428,0.0
V02Q1940543,0,0,0,7457,0.0
V02Q1940531,0,0,0,7365,0.0
V02Q1940529,0,0,0,415,0.0
V02Q1940612,0,0,0,7078,0.0
V02Q1940520,0,0,0,7426,0.0
V02Q1940512,0,0,0,6648,0.0
V02Q1940513,0,0,0,6423,0.0
V02Q1940514,0,0,0,7433,0.0
V02Q1940515,0,0,0,6682,0.0
V02Q1940619,0,0,0,7407,0.0
V02Q1940617,0,0,0,7335,0.0
V02Q1940516,0,0,0,7095,0.0
V02Q1940517,0,0,0,6996,0.0
V02Q1940616,0,0,0,6820,0.0
V02Q1940521,0,0,0,7289,0.0
V02Q1940613,0,0,0,6797,0.0
V02Q1940522,0,0,0,6654,0.0
V02Q1940615,0,0,0,6659,0.0
V02Q1940523,0,0,0,6346,0.0
V02Q1940524,0,0,0,7268,0.0
V02Q1940614,0,0,0,4278,0.0
V02Q1940526,0,0,0,7325,0.0
V02Q1940527,0,0,0,6741,0.0
V02Q1940528,0,0,0,4604,0.0
V02Q1940603,0,0,0,7290,0.0
V02Q1940544,0,0,0,7467,0.0
V02Q1940547,0,0,0,1301,0.0
V02Q1940545,0,0,0,6737,0.0
V02Q1940594,0,0,0,7320,0.0
V02Q1940592,0,0,0,7442,0.0
V02Q1940564,0,0,0,7456,0.0
V02Q1940565,0,0,0,7247,0.0
V02Q1940566,0,0,0,7403,0.0
V02Q1940591,0,0,0,6570,0.0
V02Q1940590,0,0,0,6153,0.0
V02Q1940567,0,0,0,7374,0.0
V02Q1940588,0,0,0,7286,0.0
V02Q1940569,0,0,0,6509,0.0
V02Q1940570,0,0,0,7413,0.0
V02Q1940571,0,0,0,6780,0.0
V02Q1940586,0,0,0,7437,0.0
V02Q1940572,0,0,0,7299,0.0
V02Q1940573,0,0,0,6689,0.0
V02Q1940574,0,0,0,23,0.0
V02Q1940585,0,0,0,6237,0.0
V02Q1940584,0,0,0,7310,0.0
V02Q1940583,0,0,0,5698,0.0
V02Q1940582,0,0,0,7257,0.0
V02Q1940576,0,0,0,7390,0.0
V02Q1940580,0,0,0,7287,0.0
V02Q1940563,0,0,0,7307,0.0
V02Q1940595,0,0,0,23,0.0
V02Q1940546,0,0,0,7445,0.0
V02Q1940562,0,0,0,7501,0.0
V02Q1940602,0,0,0,7387,0.0
V02Q1940578,0,0,0,7178,0.0
V02Q1940601,0,0,0,7288,0.0
V02Q1940600,0,0,0,7360,0.0
V02Q1940548,0,0,0,7168,0.0
V02Q1940549,0,0,0,7155,0.0
V02Q1940550,0,0,0,7088,0.0
V02Q1940551,0,0,0,4891,0.0
V02Q1940599,0,0,0,7444,0.0
V02Q1940553,0,0,0,7023,0.0
V02Q1940554,0,0,0,6978,0.0
V02Q1940598,0,0,0,7505,0.0
V02Q1940597,0,0,0,7398,0.0
V02Q1940555,0,0,0,7098,0.0
V02Q1940556,0,0,0,4664,0.0
V02Q1940557,0,0,0,6019,0.0
V02Q1940558,0,0,0,7145,0.0
V02Q1940559,0,0,0,7300,0.0
V02Q1940560,0,0,0,6913,0.0
V02Q1940561,0,0,0,7145,0.0
V02Q1940596,0,0,0,7440,0.0
OC3CL200008,0,0,0,10964,0.0
V02Q1940495,0,0,0,6955,0.0
V02Q1940510,0,0,0,7051,0.0
V02Q1940415,0,0,0,7140,0.0
V02Q1940401,0,0,0,7149,0.0
V02Q1940402,0,0,0,6935,0.0
V02Q1940403,0,0,0,7164,0.0
V02Q1940404,0,0,0,7222,0.0
V02Q1940405,0,0,0,6311,0.0
V02Q1940406,0,0,0,7331,0.0
V02Q1940407,0,0,0,6847,0.0
V02Q1940408,0,0,0,6087,0.0
V02Q1940409,0,0,0,7310,0.0
V02Q1940410,0,0,0,6719,0.0
V02Q1940411,0,0,0,7262,0.0
V02Q1940412,0,0,0,7241,0.0
V02Q1940413,0,0,0,7276,0.0
V02Q1940414,0,0,0,7339,0.0
V02Q1940416,0,0,0,7303,0.0
V02Q1940399,0,0,0,7279,0.0
V02Q1940417,0,0,0,6756,0.0
V02Q1940418,0,0,0,7367,0.0
V02Q1940419,0,0,0,7210,0.0
V02Q1940420,0,0,0,7219,0.0
V02Q1940422,0,0,0,7415,0.0
V02Q1940425,0,0,0,7367,0.0
V02Q1940426,0,0,0,7402,0.0
V02Q1940427,0,0,0,7332,0.0
V02Q1940428,0,0,0,6373,0.0
V02Q1940429,0,0,0,7420,0.0
V02Q1940430,0,0,0,6776,0.0
V02Q1940431,0,0,0,7402,0.0
V02Q1940432,0,0,0,7089,0.0
V02Q1940433,0,0,0,6793,0.0
V02Q1940400,0,0,0,7423,0.0
V02Q1940398,0,0,0,2929,0.0
V02Q1940509,0,0,0,7379,0.0
V02Q1940380,0,0,0,5208,0.0
V02Q1940363,0,0,0,7071,0.0
V02Q1940364,0,0,0,6820,0.0
V02Q1940367,0,0,0,7217,0.0
V02Q1940369,0,0,0,6612,0.0
V02Q1940370,0,0,0,6764,0.0
V02Q1940371,0,0,0,7230,0.0
V02Q1940372,0,0,0,7240,0.0
V02Q1940373,0,0,0,6651,0.0
V02Q1940374,0,0,0,6037,0.0
V02Q1940375,0,0,0,7380,0.0
V02Q1940376,0,0,0,4340,0.0
V02Q1940377,0,0,0,6851,0.0
V02Q1940378,0,0,0,7451,0.0
V02Q1940379,0,0,0,7340,0.0
V02Q1940381,0,0,0,7270,0.0
V02Q1940397,0,0,0,7167,0.0
V02Q1940382,0,0,0,7122,0.0
V02Q1940383,0,0,0,7349,0.0
V02Q1940385,0,0,0,7352,0.0
V02Q1940386,0,0,0,7472,0.0
V02Q1940387,0,0,0,7088,0.0
V02Q1940388,0,0,0,7181,0.0
V02Q1940389,0,0,0,7296,0.0
V02Q1940390,0,0,0,7262,0.0
V02Q1940391,0,0,0,7195,0.0
V02Q1940392,0,0,0,7311,0.0
V02Q1940393,0,0,0,7202,0.0
V02Q1940394,0,0,0,7430,0.0
V02Q1940395,0,0,0,7257,0.0
V02Q1940396,0,0,0,7384,0.0
V02Q1940434,0,0,0,6105,0.0
V02Q1940435,0,0,0,6822,0.0
V02Q1940438,0,0,0,6989,0.0
V02Q1940491,0,0,0,6807,0.0
V02Q1940477,0,0,0,5531,0.0
V02Q1940478,0,0,0,6752,0.0
V02Q1940479,0,0,0,6839,0.0
V02Q1940480,0,0,0,7444,0.0
V02Q1940481,0,0,0,5845,0.0
V02Q1940482,0,0,0,6724,0.0
V02Q1940483,0,0,0,6897,0.0
V02Q1940484,0,0,0,6915,0.0
V02Q1940485,0,0,0,2659,0.0
V02Q1940486,0,0,0,6836,0.0
V02Q1940487,0,0,0,6972,0.0
V02Q1940488,0,0,0,7321,0.0
V02Q1940489,0,0,0,7076,0.0
V02Q1940490,0,0,0,7370,0.0
V02Q1940492,0,0,0,7380,0.0
V02Q1940439,0,0,0,7167,0.0
V02Q1940493,0,0,0,7011,0.0
V02Q1940494,0,0,0,6318,0.0
V02Q1940621,0,0,0,7477,0.0
V02Q1940496,0,0,0,7327,0.0
V02Q1940497,0,0,0,6262,0.0
V02Q1940498,0,0,0,7442,0.0
V02Q1940499,0,0,0,6699,0.0
V02Q1940500,0,0,0,7446,0.0
V02Q1940501,0,0,0,6437,0.0
V02Q1940502,0,0,0,7321,0.0
V02Q1940503,0,0,0,7349,0.0
V02Q1940504,0,0,0,7275,0.0
V02Q1940507,0,0,0,6792,0.0
V02Q1940508,0,0,0,7461,0.0
V02Q1940476,0,0,0,6765,0.0
V02Q1940475,0,0,0,6648,0.0
V02Q1940474,0,0,0,6026,0.0
V02Q1940472,0,0,0,7456,0.0
V02Q1940440,0,0,0,7118,0.0
V02Q1940441,0,0,0,7327,0.0
V02Q1940442,0,0,0,5451,0.0
V02Q1940443,0,0,0,7148,0.0
V02Q1940445,0,0,0,7112,0.0
V02Q1940446,0,0,0,7175,0.0
V02Q1940448,0,0,0,7389,0.0
V02Q1940449,0,0,0,7365,0.0
V02Q1940450,0,0,0,7398,0.0
V02Q1940451,0,0,0,7313,0.0
V02Q1940452,0,0,0,7114,0.0
V02Q1940453,0,0,0,7011,0.0
V02Q1940454,0,0,0,7292,0.0
V02Q1940455,0,0,0,7310,0.0
V02Q1940456,0,0,0,7115,0.0
V02Q1940457,0,0,0,6177,0.0
V02Q1940458,0,0,0,6980,0.0
V02Q1940459,0,0,0,5644,0.0
V02Q1940461,0,0,0,7228,0.0
V02Q1940462,0,0,0,7131,0.0
V02Q1940463,0,0,0,7256,0.0
V02Q1940464,0,0,0,7378,0.0
V02Q1940465,0,0,0,7041,0.0
V02Q1940466,0,0,0,6966,0.0
V02Q1940467,0,0,0,7266,0.0
V02Q1940468,0,0,0,7102,0.0
V02Q1940469,0,0,0,7315,0.0
V02Q1940470,0,0,0,6201,0.0
V02Q1940471,0,0,0,7128,0.0
V02Q1940620,0,0,0,7393,0.0
V02Q1940639,0,0,0,7198,0.0
V02Q1940622,0,0,0,7374,0.0
V02Q1940823,0,0,0,7273,0.0
V02Q1940809,0,0,0,7373,0.0
V02Q1940810,0,0,0,6620,0.0
V02Q1940811,0,0,0,7262,0.0
V02Q1940812,0,0,0,6039,0.0
V02Q1940813,0,0,0,6067,0.0
V02Q1940814,0,0,0,7315,0.0
V02Q1940815,0,0,0,5854,0.0
V02Q1940816,0,0,0,6105,0.0
V02Q1940817,0,0,0,6511,0.0
V02Q1940818,0,0,0,6647,0.0
V02Q1940819,0,0,0,7262,0.0
V02Q1940820,0,0,0,7413,0.0
V02Q1940821,0,0,0,7265,0.0
V02Q1940822,0,0,0,6623,0.0
V02Q1940825,0,0,0,6578,0.0
V02Q1940807,0,0,0,6633,0.0
V02Q1940826,0,0,0,6910,0.0
V02Q1940827,0,0,0,6598,0.0
V02Q1940828,0,0,0,7259,0.0
V02Q1940829,0,0,0,6062,0.0
V02Q1940830,0,0,0,5318,0.0
V02Q1940832,0,0,0,7448,0.0
V02Q1940833,0,0,0,5483,0.0
V02Q1940834,0,0,0,7317,0.0
V02Q1940835,0,0,0,7050,0.0
V02Q1940836,0,0,0,3868,0.0
V02Q1940837,0,0,0,5819,0.0
V02Q1940839,0,0,0,6599,0.0
V02Q1940840,0,0,0,6631,0.0
V02Q1940841,0,0,0,6712,0.0
V02Q1940808,0,0,0,6713,0.0
V02Q1940806,0,0,0,6546,0.0
V02Q1940623,0,0,0,7323,0.0
V02Q1940787,0,0,0,7333,0.0
V02Q1940773,0,0,0,7381,0.0
V02Q1940774,0,0,0,7421,0.0
V02Q1940775,0,0,0,7295,0.0
V02Q1940776,0,0,0,7430,0.0
V02Q1940777,0,0,0,6854,0.0
V02Q1940778,0,0,0,6746,0.0
V02Q1940779,0,0,0,6925,0.0
V02Q1940780,0,0,0,7366,0.0
V02Q1940781,0,0,0,7392,0.0
V02Q1940782,0,0,0,3748,0.0
V02Q1940783,0,0,0,7210,0.0
V02Q1940784,0,0,0,7389,0.0
V02Q1940785,0,0,0,7371,0.0
V02Q1940786,0,0,0,7268,0.0
V02Q1940789,0,0,0,6720,0.0
V02Q1940805,0,0,0,6686,0.0
V02Q1940790,0,0,0,7376,0.0
V02Q1940791,0,0,0,7267,0.0
V02Q1940792,0,0,0,7380,0.0
V02Q1940793,0,0,0,6725,0.0
V02Q1940794,0,0,0,6670,0.0
V02Q1940795,0,0,0,6769,0.0
V02Q1940797,0,0,0,6709,0.0
V02Q1940798,0,0,0,7278,0.0
V02Q1940799,0,0,0,7272,0.0
V02Q1940800,0,0,0,6631,0.0
V02Q1940801,0,0,0,7056,0.0
V02Q1940802,0,0,0,6700,0.0
V02Q1940803,0,0,0,5776,0.0
V02Q1940804,0,0,0,7400,0.0
V02Q1940842,0,0,0,7010,0.0
V02Q1940843,0,0,0,5780,0.0
V02Q1940844,0,0,0,6675,0.0
V02Q1940949,0,0,0,7307,0.0
V02Q1940883,0,0,0,4419,0.0
V02Q1940884,0,0,0,6495,0.0
V02Q1940885,0,0,0,7076,0.0
V02Q1940886,0,0,0,6704,0.0
V02Q1940887,0,0,0,7304,0.0
V02Q1940888,0,0,0,7328,0.0
V02Q1940889,0,0,0,7190,0.0
V02Q1940941,0,0,0,7289,0.0
V02Q1940942,0,0,0,7093,0.0
V02Q1940943,0,0,0,7278,0.0
V02Q1940944,0,0,0,7408,0.0
V02Q1940945,0,0,0,7298,0.0
V02Q1940947,0,0,0,6867,0.0
V02Q1940948,0,0,0,6654,0.0
V02Q1940950,0,0,0,7161,0.0
V02Q1940845,0,0,0,7397,0.0
V02Q1940951,0,0,0,6672,0.0
V02Q1940952,0,0,0,5921,0.0
V02Q1940953,0,0,0,7336,0.0
V02Q1940955,0,0,0,6824,0.0
V02Q1941000,0,0,0,7028,0.0
V02Q1941006,0,0,0,7472,0.0
V02Q1941013,0,0,0,6491,0.0
V02Q1941015,0,0,0,7331,0.0
V02Q2300001,0,0,0,1691,0.0
V02Q2300002,0,0,0,1707,0.0
V02Q2300003,0,0,0,309,0.0
V02Q2300004,0,0,0,319,0.0
V02Q2300005,0,0,0,381,0.0
V02Q2300006,0,0,0,381,0.0
V02Q1940882,0,0,0,7416,0.0
V02Q1940881,0,0,0,5979,0.0
V02Q1940879,0,0,0,7216,0.0
V02Q1940878,0,0,0,4888,0.0
V02Q1940846,0,0,0,7243,0.0
V02Q1940847,0,0,0,7311,0.0
V02Q1940848,0,0,0,6658,0.0
V02Q1940849,0,0,0,7278,0.0
V02Q1940850,0,0,0,7461,0.0
V02Q1940851,0,0,0,6709,0.0
V02Q1940854,0,0,0,7400,0.0
V02Q1940855,0,0,0,6435,0.0
V02Q1940857,0,0,0,6725,0.0
V02Q1940858,0,0,0,6898,0.0
V02Q1940859,0,0,0,6691,0.0
V02Q1940860,0,0,0,6994,0.0
V02Q1940861,0,0,0,7463,0.0
V02Q1940862,0,0,0,7336,0.0
V02Q1940863,0,0,0,7467,0.0
V02Q1940864,0,0,0,7424,0.0
V02Q1940865,0,0,0,6883,0.0
V02Q1940866,0,0,0,7292,0.0
V02Q1940867,0,0,0,7359,0.0
V02Q1940868,0,0,0,7313,0.0
V02Q1940869,0,0,0,7333,0.0
V02Q1940870,0,0,0,7294,0.0
V02Q1940871,0,0,0,7027,0.0
V02Q1940872,0,0,0,6704,0.0
V02Q1940873,0,0,0,6613,0.0
V02Q1940874,0,0,0,6709,0.0
V02Q1940875,0,0,0,6520,0.0
V02Q1940876,0,0,0,7382,0.0
V02Q1940877,0,0,0,6483,0.0
V02Q1940772,0,0,0,7372,0.0
V02Q1940771,0,0,0,7384,0.0
V02Q1940770,0,0,0,6726,0.0
V02Q1940675,0,0,0,7057,0.0
V02Q1940660,0,0,0,7082,0.0
V02Q1940661,0,0,0,6654,0.0
V02Q1940663,0,0,0,7163,0.0
V02Q1940664,0,0,0,7312,0.0
V02Q1940665,0,0,0,7288,0.0
V02Q1940666,0,0,0,7041,0.0
V02Q1940667,0,0,0,7014,0.0
V02Q1940668,0,0,0,7261,0.0
V02Q1940669,0,0,0,7050,0.0
V02Q1940670,0,0,0,7323,0.0
V02Q1940671,0,0,0,7127,0.0
V02Q1940672,0,0,0,7202,0.0
V02Q1940673,0,0,0,6935,0.0
V02Q1940674,0,0,0,7086,0.0
V02Q1940676,0,0,0,7121,0.0
V02Q1940696,0,0,0,7382,0.0
V02Q1940678,0,0,0,4241,0.0
V02Q1940679,0,0,0,7364,0.0
V02Q1940680,0,0,0,3912,0.0
V02Q1940681,0,0,0,4382,0.0
V02Q1940682,0,0,0,7071,0.0
V02Q1940683,0,0,0,7131,0.0
V02Q1940684,0,0,0,7331,0.0
V02Q1940685,0,0,0,6983,0.0
V02Q1940686,0,0,0,7316,0.0
V02Q1940687,0,0,0,6554,0.0
V02Q1940689,0,0,0,5112,0.0
V02Q1940692,0,0,0,7009,0.0
V02Q1940693,0,0,0,6806,0.0
V02Q1940694,0,0,0,7216,0.0
V02Q1940659,0,0,0,6444,0.0
V02Q1940657,0,0,0,6591,0.0
V02Q1940656,0,0,0,6774,0.0
V02Q1940655,0,0,0,7036,0.0
V02Q1940624,0,0,0,6593,0.0
V02Q1940625,0,0,0,7116,0.0
V02Q1940626,0,0,0,7395,0.0
V02Q1940627,0,0,0,7139,0.0
V02Q1940628,0,0,0,4534,0.0
V02Q1940629,0,0,0,7345,0.0
V02Q1940630,0,0,0,6590,0.0
V02Q1940631,0,0,0,7328,0.0
V02Q1940633,0,0,0,7007,0.0
V02Q1940634,0,0,0,7424,0.0
V02Q1940635,0,0,0,6762,0.0
V02Q1940636,0,0,0,7253,0.0
V02Q1940637,0,0,0,7228,0.0
V02Q1940638,0,0,0,6897,0.0
V02Q1940360,0,0,0,6754,0.0
V02Q1940640,0,0,0,7255,0.0
V02Q1940641,0,0,0,6716,0.0
V02Q1940642,0,0,0,7257,0.0
V02Q1940643,0,0,0,6856,0.0
V02Q1940644,0,0,0,7055,0.0
V02Q1940645,0,0,0,61,0.0
V02Q1940646,0,0,0,7413,0.0
V02Q1940647,0,0,0,7362,0.0
V02Q1940648,0,0,0,6977,0.0
V02Q1940649,0,0,0,1258,0.0
V02Q1940650,0,0,0,7379,0.0
V02Q1940651,0,0,0,7279,0.0
V02Q1940652,0,0,0,6788,0.0
V02Q1940653,0,0,0,7374,0.0
V02Q1940695,0,0,0,6531,0.0
V02Q1940697,0,0,0,7257,0.0
V02Q1940769,0,0,0,7306,0.0
V02Q1940752,0,0,0,6224,0.0
V02Q1940737,0,0,0,7407,0.0
V02Q1940738,0,0,0,7235,0.0
V02Q1940739,0,0,0,7280,0.0
V02Q1940740,0,0,0,7101,0.0
V02Q1940741,0,0,0,7488,0.0
V02Q1940742,0,0,0,7386,0.0
V02Q1940743,0,0,0,7359,0.0
V02Q1940744,0,0,0,7303,0.0
V02Q1940745,0,0,0,6869,0.0
V02Q1940746,0,0,0,7427,0.0
V02Q1940747,0,0,0,7102,0.0
V02Q1940748,0,0,0,6986,0.0
V02Q1940749,0,0,0,7372,0.0
V02Q1940751,0,0,0,5304,0.0
V02Q1940753,0,0,0,7222,0.0
V02Q1940698,0,0,0,7287,0.0
V02Q1940754,0,0,0,7014,0.0
V02Q1940755,0,0,0,7098,0.0
V02Q1940757,0,0,0,7220,0.0
V02Q1940758,0,0,0,6386,0.0
V02Q1940759,0,0,0,6997,0.0
V02Q1940760,0,0,0,7089,0.0
V02Q1940761,0,0,0,7181,0.0
V02Q1940762,0,0,0,7405,0.0
V02Q1940763,0,0,0,7271,0.0
V02Q1940764,0,0,0,7364,0.0
V02Q1940765,0,0,0,7332,0.0
V02Q1940766,0,0,0,7069,0.0
V02Q1940767,0,0,0,7323,0.0
V02Q1940768,0,0,0,6863,0.0
V02Q1940736,0,0,0,7449,0.0
V02Q1940735,0,0,0,7346,0.0
V02Q1940734,0,0,0,5564,0.0
V02Q1940733,0,0,0,7197,0.0
V02Q1940699,0,0,0,6747,0.0
V02Q1940701,0,0,0,6937,0.0
V02Q1940702,0,0,0,6848,0.0
V02Q1940704,0,0,0,7152,0.0
V02Q1940705,0,0,0,7339,0.0
V02Q1940706,0,0,0,7395,0.0
V02Q1940707,0,0,0,6838,0.0
V02Q1940708,0,0,0,7348,0.0
V02Q1940709,0,0,0,7199,0.0
V02Q1940710,0,0,0,6598,0.0
V02Q1940711,0,0,0,7355,0.0
V02Q1940712,0,0,0,7473,0.0
V02Q1940713,0,0,0,6719,0.0
V02Q1940714,0,0,0,6952,0.0
V02Q1940715,0,0,0,6611,0.0
V02Q1940716,0,0,0,6733,0.0
V02Q1940717,0,0,0,7338,0.0
V02Q1940718,0,0,0,6686,0.0
V02Q1940719,0,0,0,6694,0.0
V02Q1940720,0,0,0,6726,0.0
V02Q1940721,0,0,0,6050,0.0
V02Q1940723,0,0,0,7204,0.0
V02Q1940724,0,0,0,7006,0.0
V02Q1940725,0,0,0,5270,0.0
V02Q1940726,0,0,0,6000,0.0
V02Q1940727,0,0,0,7379,0.0
V02Q1940729,0,0,0,6278,0.0
V02Q1940730,0,0,0,6721,0.0
V02Q1940732,0,0,0,7381,0.0
V02Q1940361,0,0,0,7322,0.0
V02Q1940343,0,0,0,6750,0.0
V02Q1940359,0,0,0,6760,0.0
OC3CL200208,0,0,0,7049,0.0
OC3CL200192,0,0,0,6814,0.0
OC3CL200193,0,0,0,6776,0.0
OC3CL200194,0,0,0,6498,0.0
OC3CL200196,0,0,0,7374,0.0
OC3CL200197,0,0,0,7325,0.0
OC3CL200198,0,0,0,7335,0.0
OC3CL200199,0,0,0,7305,0.0
OC3CL200200,0,0,0,7313,0.0
OC3CL200201,0,0,0,6702,0.0
OC3CL200202,0,0,0,7473,0.0
OC3CL200203,0,0,0,7466,0.0
OC3CL200204,0,0,0,6651,0.0
OC3CL200206,0,0,0,7177,0.0
OC3CL200207,0,0,0,7438,0.0
OC3CL200209,0,0,0,6755,0.0
OC3CL200190,0,0,0,6982,0.0
OC3CL200211,0,0,0,6650,0.0
OC3CL200212,0,0,0,7446,0.0
OC3CL200213,0,0,0,7241,0.0
OC3CL200214,0,0,0,7433,0.0
OC3CL200215,0,0,0,6668,0.0
OC3CL200216,0,0,0,7297,0.0
OC3CL200217,0,0,0,7341,0.0
OC3CL200218,0,0,0,7309,0.0
OC3CL200219,0,0,0,6688,0.0
OC3CL200220,0,0,0,6666,0.0
OC3CL200221,0,0,0,7244,0.0
OC3CL200222,0,0,0,7321,0.0
OC3CL200223,0,0,0,7277,0.0
OC3CL200224,0,0,0,7274,0.0
OC3CL200191,0,0,0,6818,0.0
OC3CL200189,0,0,0,6950,0.0
OC3CL200228,0,0,0,7390,0.0
OC3CL200172,0,0,0,7057,0.0
OC3CL200157,0,0,0,7117,0.0
OC3CL200158,0,0,0,7329,0.0
OC3CL200159,0,0,0,6789,0.0
OC3CL200160,0,0,0,7269,0.0
OC3CL200161,0,0,0,6931,0.0
OC3CL200162,0,0,0,5909,0.0
OC3CL200163,0,0,0,7293,0.0
OC3CL200164,0,0,0,7296,0.0
OC3CL200165,0,0,0,7264,0.0
OC3CL200166,0,0,0,7475,0.0
OC3CL200167,0,0,0,7472,0.0
OC3CL200169,0,0,0,7438,0.0
OC3CL200170,0,0,0,7221,0.0
OC3CL200171,0,0,0,7304,0.0
OC3CL200173,0,0,0,6958,0.0
OC3CL200188,0,0,0,6950,0.0
OC3CL200174,0,0,0,7443,0.0
OC3CL200175,0,0,0,7244,0.0
OC3CL200176,0,0,0,7300,0.0
OC3CL200177,0,0,0,7042,0.0
OC3CL200178,0,0,0,6955,0.0
OC3CL200179,0,0,0,7051,0.0
OC3CL200180,0,0,0,7014,0.0
OC3CL200181,0,0,0,7044,0.0
OC3CL200182,0,0,0,7037,0.0
OC3CL200183,0,0,0,7078,0.0
OC3CL200184,0,0,0,7073,0.0
OC3CL200185,0,0,0,7076,0.0
OC3CL200186,0,0,0,7009,0.0
OC3CL200187,0,0,0,7072,0.0
