시리얼,온도 평균(℃),습도 평균(%),총 결측 수,총 행 수,결측률 (%)
V02Q1940820,0,0,0,8998,0.0
V02Q1940821,0,0,0,8994,0.0
V02Q1940822,0,0,0,9078,0.0
V02Q1940823,0,0,0,8851,0.0
V02Q1940825,0,0,0,8339,0.0
V02Q1940827,0,0,0,9077,0.0
V02Q1940828,0,0,0,8990,0.0
V02Q1940858,0,0,0,8909,0.0
V02Q1940859,0,0,0,9108,0.0
V02Q1940860,0,0,0,8757,0.0
V02Q1940888,0,0,0,9007,0.0
V02Q1940935,0,0,0,8841,0.0
V02Q1940941,0,0,0,9016,0.0
V02Q1940942,0,0,0,8911,0.0
V02Q1940943,0,0,0,8997,0.0
V02Q1940944,0,0,0,7595,0.0
V02Q1940945,0,0,0,8906,0.0
OC3CL200042,0,0,0,8604,0.0
V02Q1940947,0,0,0,8387,0.0
V02Q1940948,0,0,0,8891,0.0
V02Q1940949,0,0,0,8863,0.0
V02Q1940950,0,0,0,8861,0.0
V02Q1940951,0,0,0,8982,0.0
V02Q1940952,0,0,0,7186,0.0
V02Q1940955,0,0,0,2695,0.0
V02Q1941000,0,0,0,9037,0.0
V02Q1941006,0,0,0,9019,0.0
V02Q1941015,0,0,0,8963,0.0
OC3CL200038,0,0,0,8813,0.0
OC3CL200024,0,0,0,24,0.0
V02Q2300004,0,0,0,5178,0.0
V02Q2300005,0,0,0,5172,0.0
V02Q1940889,0,0,0,9027,0.0
V02Q1940887,0,0,0,8583,0.0
V02Q1940861,0,0,0,8969,0.0
V02Q1940886,0,0,0,9095,0.0
V02Q1940862,0,0,0,8424,0.0
V02Q1940863,0,0,0,8990,0.0
V02Q1940864,0,0,0,8997,0.0
V02Q1940865,0,0,0,7635,0.0
V02Q1940866,0,0,0,8978,0.0
V02Q1940867,0,0,0,9014,0.0
V02Q1940868,0,0,0,8964,0.0
V02Q1940869,0,0,0,8908,0.0
V02Q1940870,0,0,0,8726,0.0
V02Q1940871,0,0,0,8972,0.0
V02Q1940872,0,0,0,7572,0.0
V02Q1940873,0,0,0,8925,0.0
V02Q1940874,0,0,0,9064,0.0
V02Q1940875,0,0,0,9045,0.0
V02Q1940876,0,0,0,6190,0.0
V02Q1940877,0,0,0,9048,0.0
V02Q1940878,0,0,0,8876,0.0
V02Q1940882,0,0,0,8833,0.0
V02Q1940883,0,0,0,8431,0.0
V02Q1940884,0,0,0,8749,0.0
V02Q1940885,0,0,0,7293,0.0
V02Q1940803,0,0,0,9067,0.0
V02Q1940802,0,0,0,9001,0.0
V02Q1940801,0,0,0,8483,0.0
V02Q1940718,0,0,0,9077,0.0
V02Q1940720,0,0,0,9077,0.0
V02Q1940721,0,0,0,8235,0.0
V02Q1940722,0,0,0,8154,0.0
V02Q1940723,0,0,0,8300,0.0
V02Q1940724,0,0,0,9218,0.0
V02Q1940727,0,0,0,8813,0.0
V02Q1940729,0,0,0,8662,0.0
OC3CL200095,0,0,0,8942,0.0
V02Q1940732,0,0,0,8697,0.0
V02Q1940733,0,0,0,8980,0.0
V02Q1940734,0,0,0,7975,0.0
V02Q1940735,0,0,0,8995,0.0
V02Q1940736,0,0,0,8982,0.0
V02Q1940737,0,0,0,8550,0.0
V02Q1940738,0,0,0,5310,0.0
V02Q1940739,0,0,0,5306,0.0
V02Q1940740,0,0,0,7610,0.0
V02Q1940741,0,0,0,9003,0.0
V02Q1940742,0,0,0,8964,0.0
V02Q1940743,0,0,0,8970,0.0
V02Q1940744,0,0,0,8973,0.0
V02Q1940719,0,0,0,9079,0.0
V02Q1940717,0,0,0,8931,0.0
V02Q1940746,0,0,0,8869,0.0
V02Q1940716,0,0,0,9047,0.0
V02Q1940694,0,0,0,8970,0.0
V02Q1940695,0,0,0,9050,0.0
V02Q1940696,0,0,0,8933,0.0
V02Q1940697,0,0,0,8943,0.0
V02Q1940698,0,0,0,8897,0.0
V02Q1940699,0,0,0,8996,0.0
OC3CL200104,0,0,0,8821,0.0
V02Q1940701,0,0,0,9010,0.0
V02Q1940702,0,0,0,9017,0.0
V02Q1940704,0,0,0,8938,0.0
V02Q1940705,0,0,0,8989,0.0
V02Q1940706,0,0,0,8992,0.0
V02Q1940707,0,0,0,8998,0.0
V02Q1940708,0,0,0,7762,0.0
V02Q1940511,0,0,0,5150,0.0
V02Q1940710,0,0,0,3641,0.0
V02Q1940711,0,0,0,8988,0.0
V02Q1940712,0,0,0,5704,0.0
V02Q1940713,0,0,0,8959,0.0
V02Q1940714,0,0,0,7981,0.0
V02Q1940715,0,0,0,4440,0.0
V02Q1940745,0,0,0,8954,0.0
V02Q1940747,0,0,0,9182,0.0
V02Q1940800,0,0,0,8135,0.0
V02Q1940773,0,0,0,9005,0.0
V02Q1940775,0,0,0,8942,0.0
V02Q1940776,0,0,0,8957,0.0
V02Q1940777,0,0,0,9032,0.0
V02Q1940778,0,0,0,9043,0.0
V02Q1940779,0,0,0,9022,0.0
V02Q1940780,0,0,0,8828,0.0
V02Q1940781,0,0,0,8972,0.0
V02Q1940783,0,0,0,8960,0.0
V02Q1940784,0,0,0,7854,0.0
V02Q1940785,0,0,0,9012,0.0
V02Q1940786,0,0,0,8994,0.0
V02Q1940787,0,0,0,8968,0.0
V02Q1940789,0,0,0,8830,0.0
V02Q1940790,0,0,0,8969,0.0
V02Q1940791,0,0,0,8279,0.0
V02Q1940792,0,0,0,8966,0.0
V02Q1940793,0,0,0,6021,0.0
V02Q1940795,0,0,0,9089,0.0
V02Q1940797,0,0,0,9071,0.0
V02Q1940798,0,0,0,8087,0.0
V02Q1940799,0,0,0,9031,0.0
V02Q1940774,0,0,0,8989,0.0
V02Q1940772,0,0,0,8941,0.0
V02Q1940748,0,0,0,8983,0.0
V02Q1940771,0,0,0,8959,0.0
V02Q1940749,0,0,0,8955,0.0
V02Q1940750,0,0,0,7853,0.0
V02Q1940751,0,0,0,9055,0.0
V02Q1940752,0,0,0,8947,0.0
V02Q1940753,0,0,0,8966,0.0
V02Q1940754,0,0,0,8994,0.0
V02Q1940755,0,0,0,8500,0.0
V02Q1940757,0,0,0,8948,0.0
V02Q1940758,0,0,0,6953,0.0
V02Q1940759,0,0,0,8715,0.0
V02Q1940760,0,0,0,8959,0.0
V02Q1940761,0,0,0,8944,0.0
V02Q1940762,0,0,0,8963,0.0
V02Q1940763,0,0,0,8146,0.0
V02Q1940764,0,0,0,8948,0.0
V02Q1940765,0,0,0,8980,0.0
V02Q1940766,0,0,0,8972,0.0
V02Q1940767,0,0,0,8995,0.0
V02Q1940768,0,0,0,8094,0.0
V02Q1940769,0,0,0,8986,0.0
V02Q1940770,0,0,0,9000,0.0
V02Q1940512,0,0,0,9039,0.0
V02Q1940494,0,0,0,7461,0.0
V02Q1940510,0,0,0,9034,0.0
V02Q1940209,0,0,0,7009,0.0
V02Q1940197,0,0,0,8490,0.0
V02Q1940198,0,0,0,8100,0.0
V02Q1940199,0,0,0,8831,0.0
V02Q1940201,0,0,0,9160,0.0
V02Q1940202,0,0,0,8955,0.0
V02Q1940203,0,0,0,9058,0.0
V02Q1940204,0,0,0,8188,0.0
V02Q1940205,0,0,0,9019,0.0
V02Q1940206,0,0,0,8986,0.0
V02Q1940045,0,0,0,8307,0.0
V02Q1940210,0,0,0,8985,0.0
V02Q1940169,0,0,0,7940,0.0
V02Q1940044,0,0,0,8838,0.0
V02Q1940216,0,0,0,9034,0.0
V02Q1940217,0,0,0,8100,0.0
V02Q1940218,0,0,0,7759,0.0
V02Q1940219,0,0,0,5300,0.0
V02Q1940220,0,0,0,9055,0.0
V02Q1940221,0,0,0,8829,0.0
V02Q1940222,0,0,0,8184,0.0
V02Q1940223,0,0,0,8824,0.0
V02Q1940224,0,0,0,8217,0.0
V02Q1940196,0,0,0,8822,0.0
V02Q1940195,0,0,0,8144,0.0
V02Q1940194,0,0,0,9251,0.0
V02Q1940193,0,0,0,8997,0.0
V02Q1940171,0,0,0,6274,0.0
V02Q1940172,0,0,0,8299,0.0
V02Q1940173,0,0,0,8993,0.0
V02Q1940174,0,0,0,8834,0.0
V02Q1940175,0,0,0,9253,0.0
V02Q1940176,0,0,0,6005,0.0
V02Q1940177,0,0,0,9211,0.0
V02Q1940178,0,0,0,8418,0.0
V02Q1940179,0,0,0,8992,0.0
V02Q1940180,0,0,0,8999,0.0
V02Q1940181,0,0,0,6835,0.0
V02Q1940183,0,0,0,8250,0.0
V02Q1940184,0,0,0,8848,0.0
V02Q1940185,0,0,0,8813,0.0
V02Q1940186,0,0,0,5759,0.0
V02Q1940187,0,0,0,8571,0.0
V02Q1940188,0,0,0,6009,0.0
V02Q1940189,0,0,0,8099,0.0
V02Q1940190,0,0,0,9167,0.0
V02Q1940191,0,0,0,9067,0.0
V02Q1940192,0,0,0,9247,0.0
V02Q1940225,0,0,0,5570,0.0
V02Q1940226,0,0,0,7108,0.0
V02Q1940231,0,0,0,8790,0.0
V02Q1940256,0,0,0,8405,0.0
V02Q1940258,0,0,0,8967,0.0
V02Q1940259,0,0,0,8984,0.0
V02Q1940261,0,0,0,8997,0.0
OC3KL240005,0,0,0,451,0.0
V02Q1940263,0,0,0,8961,0.0
V02Q1940264,0,0,0,7490,0.0
V02Q1940265,0,0,0,9017,0.0
V02Q1940266,0,0,0,9035,0.0
V02Q1940267,0,0,0,7444,0.0
V02Q1940268,0,0,0,9075,0.0
V02Q1940269,0,0,0,8884,0.0
V02Q1940270,0,0,0,8968,0.0
V02Q1940271,0,0,0,7788,0.0
V02Q1940272,0,0,0,9056,0.0
V02Q1940273,0,0,0,9237,0.0
V02Q1940275,0,0,0,9031,0.0
V02Q1940276,0,0,0,8582,0.0
V02Q1940277,0,0,0,9049,0.0
V02Q1940278,0,0,0,4818,0.0
V02Q1940280,0,0,0,8998,0.0
V02Q1940282,0,0,0,8210,0.0
V02Q1940257,0,0,0,9041,0.0
V02Q1940255,0,0,0,8833,0.0
V02Q1940232,0,0,0,9059,0.0
V02Q1940254,0,0,0,8644,0.0
V02Q1940233,0,0,0,8808,0.0
V02Q1940234,0,0,0,7547,0.0
V02Q1940235,0,0,0,8457,0.0
V02Q1940236,0,0,0,192,0.0
V02Q1940237,0,0,0,9014,0.0
V02Q1940238,0,0,0,7101,0.0
V02Q1940043,0,0,0,6637,0.0
V02Q1940240,0,0,0,8699,0.0
V02Q1940241,0,0,0,9108,0.0
V02Q1940242,0,0,0,9055,0.0
V02Q1940243,0,0,0,9062,0.0
V02Q1940244,0,0,0,8862,0.0
V02Q1940245,0,0,0,9044,0.0
OC3KL240006,0,0,0,457,0.0
V02Q1940247,0,0,0,9011,0.0
V02Q1940248,0,0,0,9055,0.0
V02Q1940249,0,0,0,9131,0.0
V02Q1940250,0,0,0,9052,0.0
V02Q1940251,0,0,0,8841,0.0
V02Q1940252,0,0,0,7119,0.0
V02Q1940253,0,0,0,8895,0.0
V02Q1940170,0,0,0,8860,0.0
V02Q1940168,0,0,0,8068,0.0
V02Q1940509,0,0,0,9041,0.0
V02Q1940050,0,0,0,8465,0.0
V02Q1940088,0,0,0,7804,0.0
V02Q1940089,0,0,0,9040,0.0
V02Q1940053,0,0,0,8829,0.0
V02Q1940091,0,0,0,5471,0.0
V02Q1940092,0,0,0,8680,0.0
V02Q1940052,0,0,0,9022,0.0
V02Q1940095,0,0,0,8968,0.0
V02Q1940096,0,0,0,8469,0.0
V02Q1940097,0,0,0,8985,0.0
V02Q1940051,0,0,0,8991,0.0
V02Q1940100,0,0,0,9226,0.0
V02Q1940167,0,0,0,7245,0.0
V02Q1940101,0,0,0,9054,0.0
V02Q1940102,0,0,0,9236,0.0
V02Q1940049,0,0,0,8177,0.0
V02Q1940104,0,0,0,9022,0.0
V02Q1940105,0,0,0,8660,0.0
V02Q1940106,0,0,0,8998,0.0
V02Q1940107,0,0,0,7492,0.0
V02Q1940109,0,0,0,9032,0.0
V02Q1940110,0,0,0,8680,0.0
V02Q1940111,0,0,0,8874,0.0
V02Q1940087,0,0,0,1,0.0
V02Q1940086,0,0,0,4534,0.0
V02Q1940085,0,0,0,9026,0.0
V02Q1940084,0,0,0,9024,0.0
V02Q1940057,0,0,0,4573,0.0
V02Q1940062,0,0,0,8970,0.0
V02Q1940063,0,0,0,9259,0.0
V02Q1940064,0,0,0,8320,0.0
V02Q1940065,0,0,0,9001,0.0
V02Q1940066,0,0,0,8999,0.0
V02Q1940067,0,0,0,8268,0.0
V02Q1940068,0,0,0,9136,0.0
V02Q1940069,0,0,0,8532,0.0
V02Q1940070,0,0,0,9001,0.0
V02Q1940071,0,0,0,7759,0.0
V02Q1940072,0,0,0,9030,0.0
V02Q1940073,0,0,0,9026,0.0
V02Q1940074,0,0,0,7310,0.0
V02Q1940075,0,0,0,7130,0.0
V02Q1940076,0,0,0,9064,0.0
V02Q1940077,0,0,0,8825,0.0
V02Q1940056,0,0,0,7052,0.0
V02Q1940081,0,0,0,7889,0.0
V02Q1940082,0,0,0,9223,0.0
V02Q1940054,0,0,0,8986,0.0
V02Q1940112,0,0,0,8951,0.0
V02Q1940113,0,0,0,9007,0.0
V02Q1940114,0,0,0,8553,0.0
V02Q1940142,0,0,0,9000,0.0
V02Q1940144,0,0,0,7068,0.0
V02Q1940145,0,0,0,7654,0.0
V02Q1940146,0,0,0,9015,0.0
V02Q1940046,0,0,0,4313,0.0
V02Q1940148,0,0,0,8943,0.0
V02Q1940149,0,0,0,9183,0.0
V02Q1940150,0,0,0,9020,0.0
V02Q1940151,0,0,0,8758,0.0
V02Q1940152,0,0,0,9201,0.0
V02Q1940153,0,0,0,9011,0.0
V02Q1940154,0,0,0,8123,0.0
V02Q1940155,0,0,0,8273,0.0
V02Q1940156,0,0,0,8968,0.0
V02Q1940158,0,0,0,216,0.0
V02Q1940159,0,0,0,7351,0.0
V02Q1940160,0,0,0,9002,0.0
V02Q1940161,0,0,0,8109,0.0
V02Q1940162,0,0,0,8770,0.0
V02Q1940163,0,0,0,8984,0.0
V02Q1940164,0,0,0,8661,0.0
V02Q1940166,0,0,0,8958,0.0
V02Q1940143,0,0,0,8944,0.0
V02Q1940141,0,0,0,9116,0.0
V02Q1940115,0,0,0,9038,0.0
V02Q1940140,0,0,0,9019,0.0
V02Q1940116,0,0,0,9016,0.0
V02Q1940117,0,0,0,8945,0.0
V02Q1940118,0,0,0,8497,0.0
V02Q1940119,0,0,0,7953,0.0
V02Q1940120,0,0,0,9031,0.0
V02Q1940121,0,0,0,6310,0.0
V02Q1940122,0,0,0,9015,0.0
V02Q1940123,0,0,0,7549,0.0
V02Q1940125,0,0,0,8720,0.0
V02Q1940127,0,0,0,8839,0.0
V02Q1940128,0,0,0,9035,0.0
V02Q1940047,0,0,0,8986,0.0
V02Q1940131,0,0,0,8413,0.0
V02Q1940132,0,0,0,9008,0.0
V02Q1940133,0,0,0,8193,0.0
V02Q1940134,0,0,0,8971,0.0
V02Q1940135,0,0,0,9015,0.0
V02Q1940136,0,0,0,8970,0.0
V02Q1940137,0,0,0,8873,0.0
V02Q1940138,0,0,0,9052,0.0
V02Q1940139,0,0,0,6914,0.0
V02Q1940283,0,0,0,8101,0.0
V02Q1940284,0,0,0,6564,0.0
V02Q1940285,0,0,0,7246,0.0
V02Q1940441,0,0,0,8995,0.0
V02Q1940429,0,0,0,8245,0.0
V02Q1940430,0,0,0,9022,0.0
V02Q1940431,0,0,0,8835,0.0
V02Q1940432,0,0,0,9236,0.0
V02Q1940433,0,0,0,9128,0.0
V02Q1940434,0,0,0,7675,0.0
V02Q1940435,0,0,0,9044,0.0
V02Q1940438,0,0,0,2119,0.0
V02Q1940439,0,0,0,8995,0.0
V02Q1940440,0,0,0,9059,0.0
V02Q1940442,0,0,0,5550,0.0
V02Q1940286,0,0,0,8581,0.0
V02Q1940443,0,0,0,8976,0.0
OC3CL200201,0,0,0,5248,0.0
V02Q1940445,0,0,0,8800,0.0
V02Q1940446,0,0,0,9047,0.0
V02Q1940448,0,0,0,8859,0.0
V02Q1940449,0,0,0,8374,0.0
V02Q1940450,0,0,0,6177,0.0
V02Q1940451,0,0,0,8089,0.0
V02Q1940452,0,0,0,8111,0.0
V02Q1940453,0,0,0,8532,0.0
V02Q1940428,0,0,0,9007,0.0
V02Q1940427,0,0,0,9104,0.0
V02Q1940426,0,0,0,8969,0.0
V02Q1940425,0,0,0,9008,0.0
V02Q1940401,0,0,0,8504,0.0
V02Q1940402,0,0,0,9113,0.0
V02Q1940403,0,0,0,9006,0.0
V02Q1940404,0,0,0,8939,0.0
V02Q1940405,0,0,0,8658,0.0
V02Q1940406,0,0,0,8952,0.0
V02Q1940407,0,0,0,9029,0.0
V02Q1940408,0,0,0,9089,0.0
V02Q1940409,0,0,0,8861,0.0
V02Q1940411,0,0,0,8953,0.0
V02Q1940412,0,0,0,9037,0.0
V02Q1940413,0,0,0,8969,0.0
V02Q1940414,0,0,0,8205,0.0
V02Q1940415,0,0,0,8986,0.0
V02Q1940416,0,0,0,6705,0.0
V02Q1940417,0,0,0,9044,0.0
V02Q1940418,0,0,0,8957,0.0
V02Q1940419,0,0,0,9001,0.0
V02Q1940420,0,0,0,6170,0.0
V02Q1940422,0,0,0,8715,0.0
V02Q1940424,0,0,0,8991,0.0
V02Q1940454,0,0,0,8440,0.0
V02Q1940455,0,0,0,8915,0.0
V02Q1940456,0,0,0,8977,0.0
V02Q1940483,0,0,0,6713,0.0
V02Q1940486,0,0,0,8980,0.0
V02Q1940487,0,0,0,6905,0.0
V02Q1940488,0,0,0,9037,0.0
V02Q1940489,0,0,0,6468,0.0
V02Q1940490,0,0,0,8528,0.0
V02Q1940491,0,0,0,6700,0.0
V02Q1940492,0,0,0,7747,0.0
V02Q1940493,0,0,0,8968,0.0
V02Q1940060,0,0,0,9145,0.0
V02Q1940495,0,0,0,9023,0.0
V02Q1940496,0,0,0,8940,0.0
V02Q1940497,0,0,0,3415,0.0
V02Q1940498,0,0,0,8848,0.0
V02Q1940499,0,0,0,9054,0.0
V02Q1940500,0,0,0,8821,0.0
V02Q1940501,0,0,0,8164,0.0
V02Q1940502,0,0,0,8979,0.0
V02Q1940503,0,0,0,7697,0.0
V02Q1940504,0,0,0,8991,0.0
V02Q1940507,0,0,0,9054,0.0
V02Q1940508,0,0,0,8834,0.0
V02Q1940484,0,0,0,9013,0.0
V02Q1940482,0,0,0,9055,0.0
V02Q1940457,0,0,0,7874,0.0
V02Q1940481,0,0,0,6541,0.0
V02Q1940458,0,0,0,8181,0.0
V02Q1940461,0,0,0,8230,0.0
V02Q1940462,0,0,0,9028,0.0
V02Q1940463,0,0,0,7568,0.0
V02Q1940464,0,0,0,8626,0.0
V02Q1940465,0,0,0,9026,0.0
V02Q1940466,0,0,0,8910,0.0
V02Q1940467,0,0,0,7995,0.0
V02Q1940468,0,0,0,8157,0.0
V02Q1940469,0,0,0,8801,0.0
V02Q1940470,0,0,0,6422,0.0
V02Q1940471,0,0,0,9005,0.0
V02Q1940472,0,0,0,8989,0.0
V02Q1940473,0,0,0,9216,0.0
V02Q1940474,0,0,0,8992,0.0
V02Q1940475,0,0,0,9054,0.0
V02Q1940476,0,0,0,8762,0.0
V02Q1940477,0,0,0,5856,0.0
V02Q1940478,0,0,0,6835,0.0
V02Q1940479,0,0,0,8971,0.0
V02Q1940480,0,0,0,8388,0.0
V02Q1940400,0,0,0,9062,0.0
V02Q1940399,0,0,0,9087,0.0
V02Q1940397,0,0,0,9166,0.0
V02Q1940310,0,0,0,9130,0.0
OC3KL240004,0,0,0,465,0.0
V02Q1940313,0,0,0,9230,0.0
V02Q1940314,0,0,0,8783,0.0
V02Q1940315,0,0,0,102,0.0
V02Q1940316,0,0,0,6861,0.0
V02Q1940317,0,0,0,8876,0.0
V02Q1940319,0,0,0,9249,0.0
V02Q1940320,0,0,0,8990,0.0
V02Q1940321,0,0,0,8206,0.0
V02Q1940322,0,0,0,8938,0.0
V02Q1940323,0,0,0,8450,0.0
V02Q1940324,0,0,0,8999,0.0
V02Q1940325,0,0,0,9025,0.0
V02Q1940326,0,0,0,9084,0.0
V02Q1940327,0,0,0,8986,0.0
V02Q1940328,0,0,0,8957,0.0
V02Q1940330,0,0,0,8979,0.0
OC3DL220021,0,0,0,5136,0.0
V02Q1940333,0,0,0,9034,0.0
V02Q1940334,0,0,0,8980,0.0
V02Q1940335,0,0,0,5228,0.0
V02Q1940311,0,0,0,6516,0.0
V02Q1940309,0,0,0,9190,0.0
V02Q1940337,0,0,0,8151,0.0
V02Q1940308,0,0,0,9073,0.0
V02Q1940287,0,0,0,8995,0.0
V02Q1940288,0,0,0,8995,0.0
V02Q1940289,0,0,0,9221,0.0
V02Q1940290,0,0,0,8927,0.0
V02Q1940291,0,0,0,9027,0.0
V02Q1940292,0,0,0,9205,0.0
V02Q1940293,0,0,0,9189,0.0
V02Q1940294,0,0,0,8478,0.0
V02Q1940295,0,0,0,8461,0.0
V02Q1940296,0,0,0,9183,0.0
V02Q1940297,0,0,0,9010,0.0
V02Q1940298,0,0,0,8222,0.0
V02Q1940299,0,0,0,9028,0.0
V02Q1940300,0,0,0,8849,0.0
V02Q1940301,0,0,0,9182,0.0
V02Q1940302,0,0,0,7759,0.0
V02Q1940303,0,0,0,7156,0.0
V02Q1940304,0,0,0,7866,0.0
V02Q1940305,0,0,0,8159,0.0
V02Q1940306,0,0,0,9049,0.0
V02Q1940307,0,0,0,8817,0.0
V02Q1940336,0,0,0,7554,0.0
V02Q1940338,0,0,0,9005,0.0
V02Q1940396,0,0,0,9146,0.0
V02Q1940369,0,0,0,8860,0.0
V02Q1940371,0,0,0,8955,0.0
V02Q1940372,0,0,0,4475,0.0
V02Q1940373,0,0,0,8156,0.0
V02Q1940375,0,0,0,8724,0.0
V02Q1940376,0,0,0,5720,0.0
V02Q1940377,0,0,0,9055,0.0
V02Q1940378,0,0,0,8860,0.0
V02Q1940379,0,0,0,8460,0.0
V02Q1940382,0,0,0,9236,0.0
OC3CL200229,0,0,0,9029,0.0
V02Q1940385,0,0,0,9021,0.0
V02Q1940386,0,0,0,8883,0.0
V02Q1940387,0,0,0,8906,0.0
V02Q1940388,0,0,0,8251,0.0
V02Q1940389,0,0,0,8798,0.0
V02Q1940390,0,0,0,9023,0.0
V02Q1940391,0,0,0,8980,0.0
V02Q1940392,0,0,0,8991,0.0
V02Q1940393,0,0,0,6029,0.0
V02Q1940394,0,0,0,8866,0.0
V02Q1940395,0,0,0,8007,0.0
OC3CL200256,0,0,0,7997,0.0
OC3CL200259,0,0,0,6778,0.0
V02Q1940339,0,0,0,8233,0.0
V02Q1940367,0,0,0,5295,0.0
V02Q1940341,0,0,0,9053,0.0
V02Q1940342,0,0,0,9027,0.0
V02Q1940343,0,0,0,8443,0.0
V02Q1940344,0,0,0,8963,0.0
V02Q1940345,0,0,0,9016,0.0
V02Q1940346,0,0,0,8696,0.0
OC3DL2200010,0,0,0,264,0.0
V02Q1940348,0,0,0,9144,0.0
V02Q1940349,0,0,0,9073,0.0
V02Q1940350,0,0,0,7758,0.0
V02Q1940351,0,0,0,4703,0.0
V02Q1940353,0,0,0,8725,0.0
V02Q1940354,0,0,0,8728,0.0
V02Q1940355,0,0,0,9040,0.0
V02Q1940356,0,0,0,1758,0.0
V02Q1940358,0,0,0,9045,0.0
V02Q1940359,0,0,0,8668,0.0
V02Q1940360,0,0,0,8387,0.0
V02Q1940361,0,0,0,8971,0.0
V02Q1940363,0,0,0,7979,0.0
V02Q1940364,0,0,0,8184,0.0
V02Q1940347,0,0,0,9024,0.0
